2390;64;119;92;land;true;hills;1
2391;99;94;172;land;false;plains;1
2392;146;140;222;land;false;rail;1
2393;171;50;77;land;false;forest;1
2394;39;160;108;land;false;hills;1
2395;57;79;221;land;false;rail;1
2396;37;233;130;land;false;road;1
2397;76;113;27;land;false;plains;1
2398;37;95;50;land;false;hills;1
2399;50;63;78;land;false;plains;1
2400;145;119;225;land;false;plains;1
2401;142;133;233;land;false;rail;1
2402;62;132;108;land;false;road;1
2403;43;92;72;land;false;rail;1
2404;151;123;248;land;false;plains;1
2405;142;112;24;land;false;urban;1
2406;29;49;42;land;false;hills;1
2407;48;75;22;land;false;rail;1
2408;54;118;85;land;false;road;1
2409;28;62;42;land;false;hills;1
2410;141;115;18;land;false;urban;1
2411;183;216;47;land;false;rail;1
2412;202;249;40;land;false;fortified;1
2413;30;68;151;land;false;plains;1
2414;62;235;153;land;false;plains;1
2415;54;145;76;land;false;forest;1
2416;152;139;214;land;false;rail;1
2417;228;205;68;land;false;rural;1
2418;197;35;34;land;false;rural;1
2419;72;60;84;land;false;forest;1
2420;10;174;98;land;false;plains;1
2421;67;76;93;land;false;plains;1
2422;58;113;93;land;false;forest;1
2423;140;112;153;land;false;plains;1
2424;77;63;86;land;false;rail;1
2425;33;0;168;land;false;plains;1
2426;96;90;194;land;false;hills;1
2427;224;224;98;land;false;road;1
2428;230;37;78;land;false;forest;1
2429;88;118;221;land;false;hills;1
2430;120;122;194;land;true;plains;1
2431;189;66;78;land;false;rail;1
2432;190;41;81;land;false;marsh;1
2433;110;132;232;land;false;plains;1
2434;61;55;150;land;true;plains;1
2435;168;154;245;land;false;plains;1
2436;181;170;68;land;false;plains;1
2437;237;228;104;land;false;plains;1
2438;155;40;59;land;false;forest;1
2439;36;117;54;land;false;mountain;1
2440;184;143;32;land;false;road;1
2441;75;74;45;land;false;plains;1
2442;205;83;107;land;false;forest;1
2443;32;79;66;land;false;marsh;1
2444;27;118;76;land;false;forest;1
2445;32;178;134;land;false;hills;1
2446;106;173;164;land;false;road;1
2447;120;93;140;land;false;plains;1
2448;83;112;193;land;false;plains;1
2449;3;177;57;land;false;road;1
2450;3;141;63;land;false;hills;1
2451;49;84;18;land;false;rail;1
2452;57;88;26;land;false;plains;1
2453;15;19;24;land;false;hills;1
2454;129;106;245;land;false;urban;1
2455;95;77;180;land;false;rail;1
2456;233;204;74;land;false;road;1
2457;175;164;78;land;false;plains;1
2458;89;81;59;land;false;plains;1
2459;240;68;112;land;false;rail;1
2460;82;68;94;land;false;rail;1
2461;83;77;57;land;false;plains;1
2462;62;61;46;land;false;plains;1
2463;178;31;65;land;false;plains;1
2464;105;108;211;land;true;plains;1
2465;248;112;140;land;false;fortified;1
2466;249;72;97;land;false;rail;1
2467;38;75;60;land;false;rural;1
2468;89;75;102;land;false;plains;1
2469;122;173;76;land;false;hills;1
2470;42;59;69;land;false;mountain;1
2471;36;52;63;land;false;rural;1
2472;107;87;183;land;false;rail;1
2473;121;106;194;land;false;rail;1
2474;155;125;254;land;false;plains;1
2475;188;31;67;land;false;urban;1
2476;59;69;145;land;false;hills;1
2477;81;103;168;land;false;road;1
2478;82;138;24;land;false;hills;1
2479;36;44;51;land;false;hills;1
2480;33;44;57;land;false;forest;1
2481;53;68;83;land;false;hills;1
2482;91;76;216;land;true;urban;1
2483;62;7;219;land;false;hills;1
2484;90;88;67;land;false;road;1
2485;141;243;221;land;false;plains;1
2486;106;239;217;land;false;hills;1
2487;59;171;94;land;false;plains;1
2488;80;73;168;land;true;forest;1
2489;221;198;94;land;false;plains;1
2490;80;201;138;land;false;road;1
2491;38;75;11;land;false;plains;1
2492;102;93;71;land;false;plains;1
2493;64;59;44;land;false;rural;1
2494;79;202;158;land;false;plains;1
2495;41;58;69;land;false;plains;1
2496;93;118;29;land;false;rail;1
2497;170;65;71;land;false;plains;1
2498;53;190;145;land;false;rural;1
2499;111;218;193;land;false;rural;1
2500;25;238;125;land;false;hills;1
2501;24;28;35;land;false;mountain;1
2502;65;63;45;land;false;plains;1
2503;244;30;33;land;false;rural;1
2504;183;178;125;land;false;plains;1
2505;91;115;200;land;false;road;1
2506;154;135;252;land;false;plains;1
2507;170;218;103;land;false;rail;1
2508;60;60;42;land;false;plains;1
2509;54;175;97;land;false;hills;1
2510;9;169;54;land;false;hills;1
2511;66;81;92;land;false;forest;1
2512;6;79;75;land;true;plains;1
2513;75;56;134;land;true;plains;1
2514;105;90;207;land;false;plains;1
2515;138;196;82;land;false;road;1
2516;99;122;52;land;false;plains;1
2517;188;35;37;land;false;plains;1
2518;112;198;185;land;false;road;1
2519;9;12;17;land;false;road;1
2520;108;113;180;land;true;mountain;1
2521;30;143;146;land;true;rail;1
2522;59;58;41;land;false;rail;1
2523;37;145;92;land;false;rail;1
2524;113;178;156;land;false;rural;1
2525;70;53;79;land;false;road;1
2526;49;65;80;land;false;hills;1
2527;76;59;231;land;false;rail;1
2528;98;135;26;land;false;rural;1
2529;95;122;25;land;false;rail;1
2530;167;209;62;land;false;rail;1
2531;32;29;21;land;false;urban;1
2532;90;89;67;land;false;urban;1
2533;26;24;18;land;false;rural;1
2534;59;55;44;land;false;rail;1
2535;240;59;72;land;false;road;1
2536;127;101;160;land;false;road;1
2537;106;173;40;land;false;hills;1
2538;66;91;30;land;false;rail;1
2539;115;108;229;land;false;hills;1
2540;72;90;83;land;true;hills;1
2541;112;103;188;land;true;plains;1
2542;135;120;210;land;false;plains;1
2543;50;47;30;land;false;rail;1
2544;123;125;72;land;false;plains;1
2545;81;183;143;land;false;rural;1
2546;145;222;213;land;false;plains;1
2547;40;73;149;land;false;hills;1
2548;62;117;14;land;false;plains;1
2549;35;49;60;land;false;hills;1
2550;37;47;61;land;false;mountain;1
2551;16;18;22;land;false;rail;1
2552;122;83;235;land;true;urban;1
2553;109;135;40;land;false;rail;1
2554;137;127;77;land;false;plains;1
2555;82;168;141;land;false;rail;1
2556;51;174;87;land;false;rural;1
2557;52;187;122;land;false;hills;1
2558;158;151;253;land;false;hills;1
2559;166;133;237;land;true;plains;1
2560;17;50;37;land;true;plains;1
2561;118;244;210;land;false;rail;1
2562;83;71;94;land;false;forest;1
2563;58;69;82;land;false;hills;1
2564;23;28;33;land;false;plains;1
2565;72;138;112;land;true;plains;1
2566;102;141;44;land;false;rural;1
2567;130;133;90;land;false;plains;1
2568;42;220;152;land;false;plains;1
2569;85;168;162;land;false;plains;1
2570;32;56;168;land;false;forest;1
2571;75;103;15;land;false;rural;1
2572;144;150;234;land;true;hills;1
2573;141;122;181;land;true;plains;1
2574;154;196;41;land;false;plains;1
2575;146;48;70;land;false;plains;1
2576;30;124;87;land;false;plains;1
2577;118;204;33;land;false;plains;1
2578;20;20;13;land;false;plains;1
2579;96;94;68;land;false;plains;1
2580;23;21;14;land;false;plains;1
2581;168;29;57;land;false;rural;1
2582;79;177;170;land;false;plains;1
2583;56;77;11;land;false;rail;1
2584;43;58;74;land;false;rural;1
2585;30;89;74;land;true;plains;1
2586;69;44;140;land;true;road;1
2587;92;146;31;land;false;plains;1
2588;136;189;52;land;false;plains;1
2589;145;229;218;land;false;rural;1
2590;107;144;37;land;false;hills;1
2591;75;118;46;land;false;hills;1
2592;11;14;15;land;false;plains;1
2593;59;23;152;land;true;rural;1
2594;80;80;59;land;false;plains;1
2595;186;21;35;land;false;road;1
2596;62;190;147;land;false;plains;1
2597;115;170;76;land;false;hills;1
2598;94;135;54;land;false;rail;1
2599;64;74;86;land;false;forest;1
2600;20;26;32;land;false;mountain;1
2601;156;131;245;land;false;rail;1
2602;83;127;25;land;false;plains;1
2603;107;83;189;sea;true;ocean;1
2604;120;92;250;land;true;plains;1
2605;93;184;175;land;false;plains;1
2606;95;181;176;land;false;urban;1
2607;98;166;158;land;false;urban;1
2608;97;215;190;land;false;forest;1
2609;85;113;39;land;false;plains;1
2610;22;27;32;land;false;rail;1
2611;62;78;74;land;true;hills;1
2612;20;19;12;land;false;plains;1
2613;63;76;86;land;false;plains;1
2614;58;79;94;land;false;road;1
2615;102;112;216;land;false;plains;1
2616;65;132;114;land;false;forest;1
2617;75;132;25;land;true;plains;1
2618;109;135;48;land;false;road;1
2619;156;215;35;land;false;plains;1
2620;53;49;34;land;false;plains;1
2621;163;22;25;land;false;marsh;1
2622;29;158;117;land;false;rail;1
2623;116;205;187;land;false;hills;1
2624;18;177;62;land;false;forest;1
2625;55;181;64;land;false;forest;1
2626;65;103;216;land;false;hills;1
2627;49;62;83;land;false;forest;1
2628;44;57;72;land;false;plains;1
2629;71;100;92;land;true;road;1
2630;155;219;66;land;false;plains;1
2631;47;44;34;land;false;plains;1
2632;223;92;114;land;false;plains;1
2633;19;25;31;land;false;forest;1
2634;112;99;179;land;false;plains;1
2635;110;92;186;land;false;hills;1
2636;118;108;196;land;true;hills;1
2637;153;121;215;land;true;plains;1
2638;141;124;215;land;false;plains;1
2639;151;133;187;land;false;rail;1
2640;174;151;247;land;false;forest;1
2641;83;141;21;land;false;road;1
2642;98;97;66;land;false;plains;1
2643;181;178;123;land;false;plains;1
2644;117;156;68;land;false;hills;1
2645;84;156;37;land;false;plains;1
2646;76;110;45;land;false;hills;1
2647;154;142;251;land;true;plains;1
2648;55;102;20;land;false;forest;1
2649;13;17;22;land;false;rural;1
2650;117;94;177;land;true;plains;1
2651;152;205;88;land;true;plains;1
2652;78;78;52;land;false;plains;1
2653;62;213;134;land;false;plains;1
2654;51;154;98;land;false;plains;1
2655;92;179;167;land;false;forest;1
2656;64;100;24;land;false;rail;1
2657;13;16;19;land;false;plains;1
2658;154;215;58;land;false;urban;1
2659;93;120;23;land;false;plains;1
2660;133;201;34;land;false;rural;1
2661;164;167;108;land;false;plains;1
2662;64;117;92;land;false;rural;1
2663;32;184;53;land;false;hills;1
2664;101;103;194;land;true;hills;1
2665;128;163;49;land;false;plains;1
2666;28;27;20;land;false;rail;1
2667;69;217;95;land;false;road;1
2668;143;130;230;land;true;plains;1
2669;70;140;117;land;true;urban;1
2670;29;27;19;land;false;rail;1
2671;210;58;69;land;false;road;1
2672;109;212;199;land;false;forest;1
2673;131;170;66;land;false;rail;1
2674;44;85;14;land;false;hills;1
2675;33;42;53;land;false;forest;1
2676;117;156;70;land;false;plains;1
2677;158;162;94;land;false;plains;1
2678;138;219;199;land;false;rural;1
2679;50;76;29;land;false;hills;1
2680;77;124;24;land;false;forest;1
2681;19;24;31;land;false;rail;1
2682;131;152;147;land;false;plains;1
2683;30;34;41;land;false;rural;1
2684;109;102;163;land;false;plains;1
2685;73;92;83;land;true;plains;1
2686;151;127;198;land;false;forest;1
2687;129;185;72;land;true;urban;1
2688;127;182;51;land;true;plains;1
2689;44;120;76;land;false;plains;1
2690;35;43;49;land;false;rail;1
2691;133;132;248;land;true;hills;1
2692;67;83;78;land;false;road;1
2693;136;135;80;land;false;plains;1
2694;68;157;107;land;false;urban;1
2695;28;235;46;land;false;hills;1
2696;86;117;35;land;false;road;1
2697;40;52;60;land;false;plains;1
2698;135;124;204;land;false;rural;1
2699;195;169;250;land;false;plains;1
2700;128;124;201;land;false;rail;1
2701;66;66;43;land;true;urban;1
2702;59;213;164;land;false;plains;1
2703;92;249;111;land;false;mountain;1
2704;39;46;54;land;false;plains;1
2705;68;67;44;land;false;rail;1
2706;33;187;58;land;false;road;1
2707;92;79;170;land;false;plains;1
2708;143;253;103;land;true;plains;1
2709;139;205;75;land;true;plains;1
2710;59;55;39;land;false;plains;1
2711;47;152;58;land;false;hills;1
2712;114;180;51;land;false;urban;1
2713;57;80;8;land;false;hills;1
2714;159;173;172;land;false;plains;1
2715;68;68;68;land;true;hills;1
2716;42;58;51;land;true;forest;1
2717;75;105;92;land;false;hills;1
2718;137;109;192;land;false;hills;1
2719;128;181;113;land;true;plains;1
2720;61;111;13;land;false;hills;1
2721;9;11;13;land;false;plains;1
2722;103;105;188;land;true;rail;1
2723;157;134;241;land;false;plains;1
2724;123;101;169;land;false;plains;1
2725;36;109;75;land;true;plains;1
2726;32;31;22;land;false;plains;1
2727;240;170;108;land;false;plains;1
2728;48;130;90;land;false;plains;1
2729;92;136;41;land;false;hills;1
2730;158;175;172;land;false;hills;1
2731;140;156;154;land;false;plains;1
2732;84;84;84;land;true;hills;1
2733;123;118;179;land;false;rural;1
2734;134;127;195;land;false;rail;1
2735;116;240;95;land;true;plains;1
2736;25;22;15;land;false;urban;1
2737;240;128;86;land;false;rail;1
2738;18;244;29;land;false;mountain;1
2739;82;160;34;land;false;rail;1
2740;125;141;138;land;false;plains;1
2741;108;110;175;land;false;forest;1
2742;36;34;27;land;false;plains;1
2743;153;150;83;land;false;rail;1
2744;29;87;47;land;false;plains;1
2745;126;157;61;land;false;mountain;1
2746;89;116;42;land;false;hills;1
2747;138;158;154;land;false;plains;1
2748;118;129;129;land;false;hills;1
2749;55;55;55;land;true;mountain;1
2750;59;59;59;land;true;mountain;1
2751;181;100;32;land;false;plains;1
2752;31;245;49;land;false;road;1
2753;136;131;206;land;true;hills;1
2754;63;79;71;land;false;plains;1
2755;230;137;47;land;true;rail;1
2756;151;147;88;land;false;rail;1
2757;40;103;68;land;false;plains;1
2758;61;228;64;land;false;road;1
2759;73;117;44;land;false;hills;1
2760;142;138;241;land;false;plains;1
2761;125;106;201;land;true;forest;1
2762;136;125;192;land;false;forest;1
2763;109;119;118;land;false;road;1
2764;151;175;168;land;false;plains;1
2765;122;141;140;land;false;rail;1
2766;93;90;205;land;false;plains;1
2767;173;155;254;land;false;urban;1
2768;126;129;232;land;false;rural;1
2769;138;130;188;land;false;rail;1
2770;122;205;93;land;true;road;1
2771;82;234;118;land;false;plains;1
2772;65;103;17;land;false;urban;1
2773;98;88;186;land;false;hills;1
2774;131;190;109;land;true;plains;1
2775;209;141;74;land;false;plains;1
2776;52;200;80;land;false;plains;1
2777;109;152;69;land;false;hills;1
2778;109;138;60;land;false;rail;1
2779;119;134;130;land;false;forest;1
2780;81;81;81;land;false;hills;1
2781;124;116;181;land;false;rail;1
2782;144;140;198;land;false;forest;1
2783;148;222;120;land;true;road;1
2784;208;94;39;land;false;plains;1
2785;212;79;29;land;false;plains;1
2786;136;124;77;land;false;plains;1
2787;45;83;57;land;false;plains;1
2788;11;166;16;land;false;urban;1
2789;110;139;52;land;false;hills;1
2790;112;110;196;land;false;road;1
2791;147;127;232;land;true;plains;1
2792;38;49;44;land;false;road;1
2793;52;118;102;land;false;forest;1
2794;125;174;97;land;true;rural;1
2795;118;188;97;land;true;marsh;1
2796;185;116;61;land;false;rural;1
2797;19;209;74;land;false;road;1
2798;131;148;145;land;false;plains;1
2799;49;64;57;land;false;hills;1
2800;143;129;190;land;false;plains;1
2801;41;89;78;land;true;forest;1
2802;127;73;52;land;false;plains;1
2803;43;116;76;land;false;plains;1
2804;71;189;100;land;false;rural;1
2805;9;179;15;land;false;hills;1
2806;89;131;32;land;false;hills;1
2807;157;177;177;land;false;hills;1
2808;149;164;162;land;false;plains;1
2809;147;140;235;land;false;plains;1
2810;104;104;104;land;false;hills;1
2811;129;106;202;land;false;forest;1
2812;170;247;151;land;true;plains;1
2813;33;114;60;land;false;rural;1
2814;127;194;144;land;false;forest;1
2815;138;152;151;land;false;hills;1
2816;152;173;173;land;false;rail;1
2817;36;45;43;land;false;rail;1
2818;43;212;90;land;false;urban;1
2819;49;192;66;land;false;road;1
2820;115;124;222;land;false;plains;1
2821;148;154;234;land;false;urban;1
2822;139;124;199;land;false;rail;1
2823;102;98;174;land;true;forest;1
2824;80;179;155;land;true;plains;1
2825;132;190;102;land;true;plains;1
2826;205;131;76;land;false;rural;1
2827;184;109;39;land;false;road;1
2828;55;98;12;land;false;road;1
2829;140;155;152;land;false;road;1
2830;135;138;206;land;false;rail;1
2831;113;106;202;land;false;plains;1
2832;61;61;61;land;true;plains;1
2833;75;75;75;land;false;plains;1
2834;64;84;78;land;false;plains;1
2835;133;59;12;land;false;urban;1
2836;47;132;72;land;false;plains;1
2837;35;226;49;land;false;rural;1
2838;62;241;82;land;false;road;1
2839;84;120;52;land;false;plains;1
2840;144;157;156;land;false;hills;1
2841;127;143;139;land;false;plains;1
2842;219;102;25;land;true;plains;1
2843;169;70;24;land;false;road;1
2844;152;148;88;land;false;plains;1
2845;163;188;187;land;false;hills;1
2846;156;149;246;land;false;plains;1
2847;71;89;85;land;false;rail;1
2848;54;158;82;land;false;forest;1
2849;140;198;139;land;false;rail;1
2850;161;151;238;land;false;road;1
2851;102;102;102;land;false;forest;1
2852;35;50;46;land;false;plains;1
2853;143;127;203;land;true;plains;1
2854;26;97;58;land;false;plains;1
2855;15;162;45;land;false;rural;1
2856;111;128;124;land;false;plains;1
2857;137;126;195;land;false;plains;1
2858;63;63;63;land;false;plains;1
2859;5;45;37;land;false;forest;1
2860;21;147;52;land;false;plains;1
2861;118;169;164;land;false;forest;1
2862;101;134;125;land;false;road;1
2863;65;112;35;land;false;road;1
2864;125;185;127;land;false;hills;1
2865;115;132;127;land;false;rail;1
2866;85;87;181;land;false;hills;1
2867;52;110;92;land;false;road;1
2868;140;210;95;land;true;plains;1
2869;210;104;46;land;false;rural;1
2870;147;191;185;land;false;hills;1
2871;120;132;131;land;false;hills;1
2872;159;176;172;land;false;hills;1
2873;126;130;234;land;false;plains;1
2874;70;70;70;land;false;forest;1
2875;107;99;185;land;false;forest;1
2876;175;100;73;land;false;plains;1
2877;232;112;54;land;false;road;1
2878;175;172;102;land;false;road;1
2879;15;89;79;land;false;rail;1
2880;33;160;72;land;false;plains;1
2881;140;238;150;land;false;rural;1
2882;140;131;200;land;false;hills;1
2883;44;186;127;land;false;road;1
2884;71;88;84;land;false;rail;1
2885;133;119;184;land;false;forest;1
2886;130;242;116;land;true;marsh;1
2887;39;135;82;land;false;road;1
2888;177;249;191;land;false;forest;1
2889;149;163;159;land;false;road;1
2890;119;132;130;land;false;road;1
2891;79;104;92;land;false;plains;1
2892;74;147;106;land;false;rural;1
2893;19;106;83;land;false;plains;1
2894;112;176;57;land;false;plains;1
2895;149;173;171;land;false;rural;1
2896;153;177;176;land;false;rail;1
2897;120;134;130;land;false;plains;1
2898;66;94;80;land;false;fortified;1
2899;108;191;84;land;true;plains;1
2900;225;130;44;land;false;plains;1
2901;14;59;49;land;false;plains;1
2902;125;182;173;land;false;plains;1
2903;158;238;164;land;false;plains;1
2904;157;182;179;land;false;plains;1
2905;56;56;56;land;false;road;1
2906;64;92;85;land;false;urban;1
2907;102;178;77;land;true;plains;1
2908;123;199;82;land;false;plains;1
2909;195;117;56;land;false;plains;1
2910;222;96;34;land;false;plains;1
2911;70;140;98;land;false;road;1
2912;52;128;108;land;false;forest;1
2913;18;62;51;land;false;rural;1
2914;117;128;126;land;false;hills;1
2915;151;171;168;land;false;plains;1
2916;43;158;116;land;false;plains;1
2917;72;154;137;land;false;plains;1
2918;91;91;91;land;false;road;1
2919;96;96;96;land;false;rail;1
2920;117;111;209;land;true;forest;1
2921;231;114;30;land;false;plains;1
2922;119;172;131;land;false;forest;1
2923;158;176;176;land;false;rail;1
2924;42;119;94;land;false;forest;1
2925;37;141;96;land;false;plains;1
2926;99;99;99;land;false;plains;1
2927;72;72;72;land;false;plains;1
2928;68;94;87;land;false;forest;1
2929;180;254;159;land;true;plains;1
2930;242;134;81;land;false;plains;1
2931;11;89;82;land;false;rail;1
2932;101;140;137;land;false;hills;1
2933;139;197;154;land;false;forest;1
2934;119;135;131;land;false;plains;1
2935;135;152;148;land;false;plains;1
2936;74;170;103;land;false;plains;1
2937;99;124;121;land;false;plains;1
2938;113;145;144;land;false;plains;1
2939;50;50;50;land;false;forest;1
2940;74;102;94;land;false;fortified;1
2941;173;168;253;land;false;plains;1
2942;17;109;96;land;false;plains;1
2943;122;136;133;land;false;rail;1
2944;153;171;169;land;false;plains;1
2945;167;234;144;land;true;marsh;1
2946;127;62;32;land;false;plains;1
2947;76;171;123;land;false;plains;1
2948;127;167;161;land;false;plains;1
2949;130;165;157;land;false;road;1
2950;143;222;157;land;false;rail;1
2951;166;253;172;land;false;hills;1
2952;88;109;101;land;false;plains;1
2953;62;78;73;land;false;plains;1
2954;69;98;84;land;false;plains;1
2955;133;196;104;land;false;rural;1
2956;170;242;137;land;false;plains;1
2957;39;125;119;land;false;plains;1
2958;124;177;137;land;false;plains;1
2959;115;180;115;land;false;forest;1
2960;169;189;183;land;false;plains;1
2961;109;120;118;land;false;plains;1
2962;65;65;65;land;false;rail;1
2963;166;249;132;land;false;plains;1
2964;122;134;133;land;false;plains;1
2965;31;106;82;land;false;forest;1
2966;143;118;52;land;false;plains;1
2967;11;48;37;land;false;hills;1
2968;132;176;162;land;false;rail;1
2969;111;175;117;land;false;forest;1
2970;150;204;159;land;false;forest;1
2971;112;123;121;land;false;forest;1
2972;136;151;148;land;false;plains;1
2973;136;153;150;land;false;plains;1
2974;37;94;66;land;false;forest;1
2975;63;83;73;land;false;plains;1
2976;171;240;236;land;true;plains;1
2977;12;63;47;land;false;plains;1
2978;25;82;66;land;false;rail;1
2979;58;58;58;land;false;plains;1
2980;109;109;109;land;false;rail;1
2981;81;101;95;land;false;plains;1
2982;44;62;54;land;false;road;1
2983;121;178;110;land;true;plains;1
2984;154;105;29;land;false;urban;1
2985;28;73;71;land;false;rail;1
2986;136;189;185;land;false;hills;1
2987;104;136;130;land;false;hills;1
2988;46;124;109;land;false;road;1
2989;40;178;119;land;false;plains;1
2990;47;47;47;land;false;rail;1
2991;83;83;83;land;false;rail;1
2992;71;90;82;land;false;plains;1
2993;30;40;35;land;false;plains;1
2994;139;230;105;land;false;plains;1
2995;149;91;19;land;false;plains;1
2996;107;94;32;land;false;plains;1
2997;129;109;47;land;false;rail;1
2998;92;124;118;land;false;rail;1
2999;149;169;166;land;false;hills;1
3000;58;148;116;land;false;rail;1
3001;45;148;102;land;false;forest;1
3002;167;230;144;land;false;urban;1
3003;16;123;114;land;false;plains;1
3004;165;254;163;land;false;mountain;1
3005;110;121;120;land;false;plains;1
3006;80;63;22;land;false;plains;1
3007;28;69;57;land;false;hills;1
3008;119;138;133;land;false;road;1
3009;148;169;168;land;false;hills;1
3010;82;113;98;land;false;hills;1
3011;112;67;6;land;false;rail;1
3012;132;188;181;land;false;plains;1
3013;122;212;56;land;false;mountain;1
3014;66;155;28;land;false;plains;1
3015;126;146;141;land;false;plains;1
3016;147;163;162;land;false;rail;1
3017;132;146;145;land;false;plains;1
3018;21;95;75;land;false;forest;1
3019;121;211;90;land;false;rail;1
3020;102;73;18;land;false;plains;1
3021;124;91;13;land;false;plains;1
3022;145;116;49;land;false;urban;1
3023;128;182;169;land;false;plains;1
3024;129;189;133;land;false;hills;1
3025;179;242;190;land;false;forest;1
3026;38;54;48;land;false;plains;1
3027;136;237;207;land;true;plains;1
3028;113;184;97;land;true;urban;1
3029;124;87;9;land;false;rail;1
3030;155;241;159;land;false;plains;1
3031;50;139;1;land;false;hills;1
3032;113;129;125;land;false;plains;1
3033;31;130;95;land;false;forest;1
3034;77;77;77;land;false;forest;1
3035;46;46;46;land;false;plains;1
3036;144;183;174;land;false;plains;1
3037;119;195;125;land;false;plains;1
3038;60;60;60;land;false;plains;1
3039;87;112;106;land;false;forest;1
3040;127;174;100;land;false;plains;1
3041;104;80;3;land;false;urban;1
3042;21;95;90;land;false;plains;1
3043;46;149;5;land;false;plains;1
3044;32;121;82;land;false;road;1
3045;113;147;126;land;false;forest;1
3046;111;155;131;land;false;rail;1
3047;106;106;106;land;false;plains;1
3048;154;116;32;land;false;plains;1
3049;88;64;22;land;false;rail;1
3050;24;67;59;land;false;rural;1
3051;14;120;104;land;false;plains;1
3052;73;113;34;land;false;plains;1
3053;115;129;127;land;false;rail;1
3054;46;61;57;land;false;hills;1
3055;11;44;38;land;false;plains;1
3056;13;117;101;land;false;rail;1
3057;103;153;149;land;false;plains;1
3058;44;94;70;land;false;rail;1
3059;89;89;89;land;false;road;1
3060;121;209;194;land;false;hills;1
3061;82;68;11;land;false;rail;1
3062;14;38;35;land;false;plains;1
3063;98;128;127;land;false;rail;1
3064;69;115;43;land;false;plains;1
3065;127;86;30;land;false;plains;1
3066;9;29;25;land;false;road;1
3067;138;185;176;land;false;plains;1
3068;125;195;122;land;false;hills;1
3069;118;133;130;land;false;rail;1
3070;66;147;111;land;false;forest;1
3071;97;97;97;land;false;road;1
3072;176;155;58;land;false;forest;1
3073;9;105;88;land;false;rural;1
3074;127;187;129;land;false;plains;1
3075;99;206;27;land;false;hills;1
3076;93;158;60;land;false;plains;1
3077;31;94;77;land;false;plains;1
3078;134;184;176;land;false;road;1
3079;140;208;197;land;false;plains;1
3080;119;183;88;land;true;road;1
3081;161;252;134;land;false;plains;1
3082;95;58;12;land;false;plains;1
3083;170;119;23;land;false;plains;1
3084;36;63;191;land;false;hills;1
3085;48;120;110;land;false;hills;1
3086;49;140;119;land;false;plains;1
3087;158;228;160;land;false;plains;1
3088;130;207;59;land;false;urban;1
3089;114;131;127;land;false;road;1
3090;154;169;168;land;false;road;1
3091;43;74;95;land;false;plains;1
3092;39;141;95;land;false;road;1
3093;167;220;189;land;false;forest;1
3094;52;69;61;land;false;plains;1
3095;147;217;211;land;false;forest;1
3096;74;58;4;land;true;plains;1
3097;93;64;24;land;true;plains;1
3098;136;96;33;land;false;plains;1
3099;27;39;13;land;false;rural;1
3100;163;184;178;land;false;road;1
3101;36;161;117;land;false;plains;1
3102;95;95;95;land;false;rural;1
3103;31;118;106;land;false;plains;1
3104;92;134;128;land;false;hills;1
3105;91;182;148;land;false;plains;1
3106;142;197;159;land;false;rail;1
3107;116;147;125;land;false;plains;1
3108;195;62;11;land;true;marsh;1
3109;72;47;19;land;false;road;1
3110;120;171;132;land;false;plains;1
3111;190;253;194;land;false;plains;1
3112;65;139;6;land;false;plains;1
3113;10;134;174;land;false;plains;1
3114;103;103;103;land;false;marsh;1
3115;37;54;47;land;false;plains;1
3116;203;98;45;land;false;rail;1
3117;39;95;85;land;false;rail;1
3118;159;231;159;land;false;plains;1
3119;53;114;12;land;false;plains;1
3120;76;76;76;land;false;plains;1
3121;27;39;18;land;false;plains;1
3122;35;82;69;land;false;plains;1
3123;46;50;120;land;false;rural;1
3124;137;175;173;land;false;road;1
3125;16;49;36;land;false;plains;1
3126;126;204;142;land;false;forest;1
3127;18;124;154;land;false;rail;1
3128;149;212;179;land;false;forest;1
3129;157;251;233;land;false;plains;1
3130;161;244;228;land;true;hills;1
3131;192;91;37;land;true;marsh;1
3132;145;104;47;land;false;road;1
3133;16;27;11;land;false;road;1
3134;80;111;105;land;false;rail;1
3135;71;152;116;land;false;plains;1
3136;64;188;158;land;false;plains;1
3137;125;96;44;land;true;rail;1
3138;62;99;27;land;false;road;1
3139;14;80;78;land;false;rural;1
3140;10;72;65;land;false;rail;1
3141;48;124;16;land;false;road;1
3142;130;144;143;land;false;plains;1
3143;35;64;89;land;false;hills;1
3144;9;131;186;land;false;hills;1
3145;49;49;49;land;false;road;1
3146;130;201;194;land;false;road;1
3147;170;242;237;land;true;forest;1
3148;136;177;167;land;false;forest;1
3149;90;90;90;land;false;plains;1
3150;115;174;170;land;false;plains;1
3151;130;214;193;land;false;plains;1
3152;87;72;26;land;false;plains;1
3153;18;27;12;land;false;road;1
3154;60;77;167;land;false;road;1
3155;134;173;166;land;false;plains;1
3156;116;184;118;land;false;hills;1
3157;39;87;123;land;false;rail;1
3158;37;137;113;land;false;plains;1
3159;78;99;189;land;false;plains;1
3160;29;106;91;land;false;road;1
3161;159;229;166;land;false;plains;1
3162;86;168;32;land;false;rural;1
3163;59;143;168;land;false;forest;1
3164;51;51;51;land;false;plains;1
3165;62;62;62;land;false;plains;1
3166;237;57;1;land;true;urban;1
3167;243;64;9;land;true;urban;1
3168;130;175;129;land;false;urban;1
3169;53;172;6;land;false;road;1
