296;anti_air_building;2681.00;9.70;1379.00;4.35;0
296;synthetic_refinery;2708.00;10.00;1428.00;1.09;0
296;fuel_silo;2726.00;9.98;1405.00;3.75;0
296;radar_station;2696.00;10.00;1404.00;0.28;0
296;rocket_site;2696.00;10.00;1406.00;3.15;0
296;nuclear_reactor;2700.00;9.70;1367.00;4.36;0
296;floating_harbor;2662.00;9.50;1315.00;-3.77;6675
296;floating_harbor;2662.00;9.50;1315.00;-3.50;6551
296;floating_harbor;2662.00;9.50;1315.00;-3.66;6863
297;arms_factory;2461.00;11.30;1466.00;2.87;0
297;arms_factory;2487.00;11.00;1492.00;0.71;0
297;arms_factory;2476.00;10.90;1515.00;1.92;0
297;arms_factory;2463.00;11.00;1496.00;4.93;0
297;arms_factory;2456.00;11.20;1461.00;1.32;0
297;arms_factory;2465.00;11.07;1485.00;3.98;0
297;industrial_complex;2505.00;11.20;1470.00;1.82;0
297;industrial_complex;2492.00;10.68;1519.00;3.38;0
297;industrial_complex;2428.00;11.20;1469.00;6.04;0
297;industrial_complex;2494.00;11.05;1483.00;2.43;0
297;industrial_complex;2438.00;11.20;1476.00;5.45;0
297;industrial_complex;2447.00;11.00;1481.00;0.37;0
297;air_base;2421.00;11.20;1461.00;4.49;0
297;supply_node;2439.00;10.75;1485.00;0.36;0
297;supply_node;2455.00;11.00;1485.00;3.29;0
297;supply_node;2479.00;11.00;1492.00;5.87;0
297;supply_node;2466.00;10.85;1500.00;2.53;0
297;supply_node;2466.00;11.07;1486.00;4.01;0
297;supply_node;2486.00;10.70;1525.00;1.77;0
297;supply_node;2476.00;11.00;1478.00;4.71;0
297;supply_node;2486.00;11.10;1478.00;6.18;0
297;supply_node;2495.00;11.00;1505.00;3.94;0
297;supply_node;2509.00;10.80;1492.00;5.42;0
297;supply_node;2461.00;11.20;1470.00;2.07;0
297;supply_node;2425.00;10.75;1478.00;6.11;0
297;supply_node;2451.00;10.73;1497.00;1.31;0
297;supply_node;2458.00;10.70;1509.00;4.24;0
297;supply_node;2448.00;10.70;1517.00;0.55;0
297;supply_node;2476.00;10.68;1521.00;3.48;0
297;supply_node;2487.00;10.85;1515.00;0.13;0
297;supply_node;2498.00;11.20;1481.00;2.71;0
297;supply_node;2448.00;11.10;1473.00;5.65;0
297;supply_node;2420.00;11.15;1467.00;0.85;0
297;supply_node;2485.00;11.00;1501.00;4.89;0
297;supply_node;2436.00;11.48;1453.00;1.55;0
297;supply_node;2494.00;10.88;1491.00;3.02;0
297;supply_node;2474.00;10.70;1510.00;0.78;0
297;supply_node;2448.00;11.40;1460.00;2.26;0
297;supply_node;2507.00;11.35;1474.00;5.20;0
297;supply_node;2435.00;11.05;1469.00;2.95;0
297;supply_node;2424.00;11.10;1458.00;4.43;0
297;supply_node;2462.00;10.75;1519.00;1.08;0
297;bunker;2502.00;11.00;1490.00;4.12;0
297;bunker;2500.00;10.95;1495.00;0.50;0
297;bunker;2433.00;11.00;1467.00;2.06;0
297;bunker;2495.00;10.95;1500.00;6.19;0
297;bunker;2421.00;11.23;1475.00;2.57;0
297;bunker;2508.00;11.07;1484.00;5.23;0
297;bunker;2444.00;11.00;1475.00;0.51;0
297;bunker;2470.00;10.90;1492.00;4.63;0
297;bunker;2449.00;11.40;1459.00;1.01;0
297;bunker;2482.00;11.05;1473.00;3.68;0
297;bunker;2507.00;11.10;1482.00;0.41;0
297;bunker;2462.00;10.70;1516.00;1.62;0
297;bunker;2484.00;10.70;1524.00;5.74;0
297;bunker;2487.00;10.88;1517.00;2.12;0
297;bunker;2475.00;10.70;1492.00;3.69;0
297;bunker;2472.00;10.70;1503.00;0.07;0
297;bunker;2452.00;10.85;1498.00;4.19;0
297;bunker;2483.00;11.00;1500.00;4.29;0
297;bunker;2449.00;10.70;1510.00;2.13;0
297;bunker;2477.00;10.95;1479.00;6.25;0
297;bunker;2458.00;11.15;1474.00;1.18;0
297;bunker;2475.00;10.70;1518.00;4.20;0
297;bunker;2429.00;11.40;1454.00;0.58;0
297;bunker;2436.00;10.65;1484.00;4.70;0
297;bunker;2463.00;10.60;1513.00;5.91;0
297;bunker;2476.00;10.70;1511.00;2.64;0
297;bunker;2425.00;11.07;1461.00;5.31;0
297;bunker;2461.00;10.90;1494.00;1.69;0
297;bunker;2426.00;11.10;1469.00;4.35;0
297;anti_air_building;2442.00;11.00;1480.00;1.09;0
297;anti_air_building;2507.00;10.95;1488.00;3.75;0
297;anti_air_building;2445.00;10.70;1486.00;0.13;0
297;synthetic_refinery;2513.00;10.70;1494.00;3.15;0
297;fuel_silo;2461.00;10.90;1490.00;4.36;0
297;radar_station;2466.00;11.10;1488.00;1.00;0
297;rocket_site;2482.00;11.00;1491.00;4.86;0
297;nuclear_reactor;2479.00;10.82;1513.00;0.14;0
298;arms_factory;2772.00;10.75;1653.00;1.92;0
298;arms_factory;2749.00;10.70;1619.00;4.93;0
298;arms_factory;2730.00;10.55;1612.00;1.32;0
298;arms_factory;2768.00;10.98;1645.00;3.98;0
298;arms_factory;2744.00;10.48;1603.00;1.82;0
298;arms_factory;2730.00;10.40;1594.00;3.38;0
298;industrial_complex;2792.00;10.50;1632.00;6.04;0
298;industrial_complex;2744.00;10.75;1626.00;2.43;0
298;industrial_complex;2765.00;10.73;1634.00;5.45;0
298;industrial_complex;2778.00;10.50;1625.00;0.37;0
298;industrial_complex;2774.00;10.50;1612.00;4.49;0
298;industrial_complex;2757.00;10.70;1603.00;0.87;0
298;air_base;2748.00;10.75;1623.00;3.89;0
298;supply_node;2776.00;10.55;1614.00;5.87;0
298;supply_node;2769.00;10.50;1625.00;2.53;0
298;supply_node;2759.00;10.70;1634.00;4.01;0
298;supply_node;2755.00;10.70;1645.00;1.77;0
298;supply_node;2770.00;10.45;1598.00;4.71;0
298;supply_node;2796.00;10.43;1634.00;6.18;0
298;supply_node;2786.00;10.65;1621.00;3.94;0
298;supply_node;2736.00;10.30;1591.00;5.42;0
298;supply_node;2738.00;10.50;1607.00;2.07;0
298;supply_node;2772.00;10.80;1642.00;6.11;0
298;supply_node;2754.00;10.55;1595.00;1.31;0
298;supply_node;2736.00;10.45;1627.00;4.24;0
298;supply_node;2744.00;10.50;1636.00;0.55;0
298;supply_node;2727.00;10.82;1635.00;3.48;0
298;supply_node;2727.00;10.60;1602.00;0.13;0
298;supply_node;2749.00;10.48;1605.00;2.71;0
298;supply_node;2790.00;10.70;1648.00;5.65;0
298;supply_node;2782.00;10.62;1635.00;0.85;0
298;supply_node;2730.00;10.62;1617.00;4.89;0
298;supply_node;2751.00;10.70;1621.00;1.55;0
298;supply_node;2772.00;10.85;1652.00;3.02;0
298;supply_node;2762.00;10.50;1608.00;0.78;0
298;bunker;2754.00;10.55;1617.00;1.55;0
298;bunker;2803.00;10.45;1633.00;5.67;0
298;bunker;2786.00;10.45;1614.00;3.52;0
298;bunker;2751.00;10.70;1596.00;4.72;0
298;bunker;2751.00;10.70;1642.00;1.46;0
298;bunker;2774.00;10.30;1608.00;4.12;0
298;bunker;2727.00;10.50;1618.00;0.50;0
298;bunker;2780.00;10.32;1611.00;2.06;0
298;bunker;2733.00;10.60;1608.00;6.19;0
298;bunker;2729.00;10.68;1633.00;2.57;0
298;bunker;2737.00;10.93;1642.00;5.23;0
298;bunker;2756.00;10.60;1607.00;0.51;0
298;bunker;2791.00;10.65;1648.00;4.63;0
298;bunker;2764.00;10.50;1608.00;1.01;0
298;bunker;2733.00;10.50;1630.00;3.68;0
298;bunker;2740.00;10.50;1601.00;0.41;0
298;bunker;2778.00;10.57;1629.00;1.62;0
298;bunker;2757.00;10.65;1633.00;5.74;0
298;bunker;2779.00;10.95;1645.00;2.12;0
298;bunker;2765.00;10.50;1616.00;3.69;0
298;bunker;2743.00;10.40;1596.00;0.07;0
298;bunker;2769.00;11.00;1651.00;4.19;0
298;anti_air_building;2761.00;10.55;1623.00;4.29;0
298;anti_air_building;2733.00;10.55;1619.00;2.13;0
298;anti_air_building;2768.00;10.50;1628.00;6.25;0
298;synthetic_refinery;2748.00;10.50;1610.00;1.18;0
298;fuel_silo;2728.00;10.65;1604.00;4.20;0
298;radar_station;2762.00;10.55;1622.00;0.05;0
298;rocket_site;2747.00;10.70;1628.00;4.70;0
298;nuclear_reactor;2747.00;10.53;1597.00;5.91;0
299;arms_factory;2430.00;10.40;1772.00;1.32;0
299;arms_factory;2478.00;10.40;1804.00;3.98;0
299;arms_factory;2488.00;10.48;1794.00;1.82;0
299;arms_factory;2471.00;10.40;1760.00;3.38;0
299;arms_factory;2434.00;10.40;1777.00;6.04;0
299;arms_factory;2447.00;10.40;1768.00;2.43;0
299;industrial_complex;2494.00;10.50;1801.00;5.45;0
299;industrial_complex;2473.00;10.55;1766.00;0.37;0
299;industrial_complex;2461.00;10.40;1765.00;4.49;0
299;industrial_complex;2453.00;10.50;1774.00;0.87;0
299;industrial_complex;2472.00;10.40;1796.00;3.89;0
299;industrial_complex;2466.00;10.45;1782.00;5.10;0
299;air_base;2448.00;10.55;1793.00;2.94;0
299;supply_node;2490.00;10.43;1797.00;4.01;0
299;supply_node;2450.00;10.40;1745.00;1.77;0
299;supply_node;2481.00;10.50;1804.00;4.71;0
299;supply_node;2469.00;10.40;1792.00;6.18;0
299;supply_node;2488.00;10.45;1780.00;3.94;0
299;supply_node;2462.00;10.40;1765.00;5.42;0
299;supply_node;2450.00;10.40;1754.00;2.07;0
299;supply_node;2453.00;10.70;1791.00;6.11;0
299;supply_node;2475.00;10.50;1763.00;1.31;0
299;supply_node;2443.00;10.40;1782.00;4.24;0
299;supply_node;2462.00;10.40;1803.00;0.55;0
299;supply_node;2447.00;10.40;1767.00;3.48;0
299;supply_node;2433.00;10.40;1773.00;0.13;0
299;supply_node;2479.00;10.40;1785.00;2.71;0
299;supply_node;2464.00;10.50;1777.00;5.65;0
299;bunker;2477.00;10.40;1807.00;3.00;0
299;bunker;2460.00;10.40;1767.00;4.57;0
299;bunker;2446.00;10.55;1788.00;0.95;0
299;bunker;2451.00;10.40;1742.00;3.61;0
299;bunker;2452.00;10.40;1754.00;1.45;0
299;bunker;2475.00;10.55;1766.00;1.55;0
299;bunker;2449.00;10.70;1788.00;5.67;0
299;bunker;2493.00;10.40;1783.00;3.52;0
299;bunker;2461.00;10.40;1803.00;4.72;0
299;bunker;2434.00;10.40;1776.00;1.46;0
299;bunker;2482.00;10.40;1793.00;4.12;0
299;bunker;2449.00;10.40;1772.00;0.50;0
299;bunker;2476.00;10.50;1792.00;2.06;0
299;bunker;2474.00;10.50;1777.00;6.19;0
299;bunker;2488.00;10.50;1792.00;2.57;0
299;anti_air_building;2473.00;10.40;1763.00;5.23;0
299;anti_air_building;2451.00;10.65;1784.00;0.51;0
299;anti_air_building;2455.00;10.40;1770.00;4.63;0
299;synthetic_refinery;2473.00;10.40;1793.00;1.01;0
299;fuel_silo;2464.00;10.40;1802.00;3.68;0
299;radar_station;2463.00;10.50;1776.00;5.38;0
299;rocket_site;2476.00;10.50;1787.00;1.62;0
299;nuclear_reactor;2470.00;10.40;1800.00;5.74;0
300;arms_factory;2701.00;10.80;1819.00;1.82;0
300;arms_factory;2672.00;10.35;1826.00;3.38;0
300;arms_factory;2672.00;10.53;1796.00;6.04;0
300;arms_factory;2681.00;10.75;1808.00;2.43;0
300;arms_factory;2626.00;10.70;1813.00;5.45;0
300;arms_factory;2705.00;10.68;1821.00;0.37;0
300;industrial_complex;2678.00;10.73;1807.00;4.49;0
300;industrial_complex;2638.00;10.50;1794.00;0.87;0
300;industrial_complex;2686.00;10.88;1810.00;3.89;0
300;industrial_complex;2645.00;10.53;1791.00;5.10;0
300;industrial_complex;2676.00;10.45;1796.00;2.94;0
300;industrial_complex;2673.00;10.75;1809.00;0.78;0
300;air_base;2618.00;10.70;1814.00;0.88;0
300;supply_node;2633.00;10.50;1793.00;4.71;0
300;supply_node;2669.00;10.93;1810.00;6.18;0
300;supply_node;2632.00;10.75;1812.00;3.94;0
300;supply_node;2641.00;10.50;1784.00;5.42;0
300;supply_node;2693.00;10.55;1814.00;2.07;0
300;supply_node;2697.00;10.65;1802.00;6.11;0
300;supply_node;2640.00;10.50;1804.00;1.31;0
300;supply_node;2675.00;10.40;1796.00;4.24;0
300;supply_node;2648.00;10.50;1793.00;0.55;0
300;supply_node;2689.00;10.75;1793.00;3.48;0
300;supply_node;2648.00;10.65;1816.00;0.13;0
300;supply_node;2680.00;10.70;1818.00;2.71;0
300;supply_node;2664.00;10.60;1822.00;5.65;0
300;supply_node;2704.00;10.90;1817.00;0.85;0
300;supply_node;2619.00;10.65;1811.00;4.89;0
300;supply_node;2654.00;10.43;1807.00;1.55;0
300;supply_node;2623.00;10.45;1800.00;3.02;0
300;supply_node;2630.00;10.70;1782.00;0.78;0
300;supply_node;2662.00;10.35;1796.00;2.26;0
300;supply_node;2633.00;10.73;1773.00;5.20;0
300;supply_node;2683.00;10.75;1805.00;2.95;0
300;bunker;2691.00;10.73;1796.00;4.72;0
300;bunker;2704.00;10.75;1809.00;1.46;0
300;bunker;2682.00;10.85;1802.00;4.12;0
300;bunker;2617.00;10.60;1811.00;0.50;0
300;bunker;2641.00;10.65;1812.00;2.06;0
300;bunker;2629.00;10.60;1806.00;6.19;0
300;bunker;2695.00;10.55;1821.00;2.57;0
300;bunker;2697.00;10.55;1805.00;5.23;0
300;bunker;2647.00;10.50;1794.00;0.51;0
300;bunker;2660.00;10.55;1803.00;4.63;0
300;bunker;2646.00;10.48;1802.00;1.01;0
300;bunker;2677.00;10.55;1822.00;3.68;0
300;bunker;2666.00;10.73;1822.00;0.41;0
300;bunker;2631.00;10.50;1801.00;1.62;0
300;bunker;2631.00;10.50;1793.00;5.74;0
300;bunker;2644.00;10.65;1783.00;2.12;0
300;bunker;2669.00;10.85;1814.00;3.69;0
300;bunker;2654.00;10.60;1813.00;0.07;0
300;bunker;2628.00;10.70;1782.00;4.19;0
300;bunker;2675.00;10.73;1803.00;4.29;0
300;bunker;2632.00;10.85;1778.00;2.13;0
300;anti_air_building;2644.00;10.55;1810.00;6.25;0
300;anti_air_building;2638.00;10.55;1789.00;1.18;0
300;anti_air_building;2639.00;10.60;1815.00;4.20;0
300;synthetic_refinery;2680.00;10.50;1823.00;0.58;0
300;fuel_silo;2685.00;10.62;1813.00;4.70;0
300;radar_station;2662.00;10.38;1798.00;5.92;0
300;rocket_site;2658.00;10.38;1797.00;2.64;0
300;nuclear_reactor;2635.00;10.50;1786.00;5.31;0
301;arms_factory;2643.00;9.93;1361.00;6.04;0
301;arms_factory;2633.00;9.98;1362.00;2.43;0
301;arms_factory;2624.00;9.70;1333.00;5.45;0
301;arms_factory;2659.00;9.70;1359.00;0.37;0
301;arms_factory;2667.00;9.50;1356.00;4.49;0
301;arms_factory;2644.00;9.70;1367.00;0.87;0
301;industrial_complex;2637.00;9.90;1355.00;3.89;0
301;industrial_complex;2641.00;9.78;1351.00;5.10;0
301;industrial_complex;2654.00;9.80;1369.00;2.94;0
301;industrial_complex;2651.00;10.00;1380.00;0.78;0
301;industrial_complex;2615.00;9.65;1331.00;0.88;0
301;industrial_complex;2610.00;9.68;1335.00;5.00;0
301;air_base;2635.00;9.70;1328.00;1.38;0
301;supply_node;2631.00;9.78;1349.00;3.94;0
301;supply_node;2641.00;9.82;1357.00;5.42;0
301;supply_node;2637.00;9.70;1328.00;2.07;0
301;supply_node;2634.00;9.98;1369.00;6.11;0
301;supply_node;2609.00;9.68;1336.00;1.31;0
301;supply_node;2645.00;9.82;1371.00;4.24;0
301;supply_node;2651.00;9.70;1353.00;0.55;0
301;supply_node;2639.00;9.73;1341.00;3.48;0
301;supply_node;2618.00;9.60;1331.00;0.13;0
301;supply_node;2664.00;9.70;1358.00;2.71;0
301;supply_node;2654.00;10.00;1379.00;5.65;0
301;supply_node;2619.00;10.15;1343.00;0.85;0
301;supply_node;2659.00;9.70;1368.00;4.89;0
301;supply_node;2628.00;9.80;1336.00;1.55;0
301;supply_node;2625.00;9.85;1357.00;3.02;0
301;naval_base;2635.00;9.50;1325.00;0.59;1336
301;naval_base;2644.00;9.55;1335.00;1.37;1336
301;naval_base;2622.00;9.53;1327.00;1.17;1336
301;naval_base;2627.00;9.50;1330.00;0.00;1336
301;naval_base;2662.00;9.50;1351.00;0.38;1336
301;naval_base;2657.00;9.50;1352.00;0.17;1336
301;bunker;2671.00;9.70;1360.00;4.12;0
301;bunker;2659.00;9.93;1374.00;0.50;0
301;bunker;2640.00;9.73;1351.00;2.06;0
301;bunker;2651.00;9.70;1358.00;6.19;0
301;bunker;2628.00;10.00;1341.00;2.57;0
301;bunker;2611.00;9.93;1331.00;5.23;0
301;bunker;2648.00;9.80;1363.00;0.51;0
301;bunker;2639.00;9.78;1371.00;4.63;0
301;bunker;2635.00;9.88;1341.00;1.01;0
301;bunker;2622.00;9.95;1355.00;3.68;0
301;bunker;2630.00;9.70;1352.00;0.41;0
301;bunker;2618.00;9.60;1333.00;1.62;0
301;bunker;2655.00;10.00;1385.00;5.74;0
301;bunker;2621.00;9.95;1339.00;2.12;0
301;bunker;2640.00;9.70;1333.00;3.69;0
301;coastal_bunker;2644.00;9.55;1337.00;1.37;0
301;coastal_bunker;2641.00;9.50;1321.00;0.59;0
301;coastal_bunker;2671.00;9.50;1357.00;0.38;0
301;coastal_bunker;2647.00;9.50;1346.00;0.17;0
301;coastal_bunker;2623.00;9.50;1328.00;1.17;0
301;coastal_bunker;2628.00;9.50;1330.00;0.00;0
301;dockyard;2635.00;9.50;1325.00;0.59;0
301;anti_air_building;2628.00;9.82;1359.00;0.58;0
301;anti_air_building;2653.00;9.98;1384.00;4.70;0
301;anti_air_building;2652.00;9.70;1359.00;5.91;0
301;synthetic_refinery;2657.00;9.70;1355.00;2.64;0
301;fuel_silo;2636.00;9.80;1332.00;5.31;0
301;radar_station;2639.00;9.75;1353.00;0.35;0
301;rocket_site;2623.00;9.78;1350.00;4.35;0
301;nuclear_reactor;2660.00;9.82;1376.00;1.09;0
301;floating_harbor;2642.88;9.50;1319.18;-2.55;7361
301;floating_harbor;2653.15;9.50;1340.10;-2.98;6732
301;floating_harbor;2650.86;9.50;1338.63;-1.77;7535
301;floating_harbor;2631.43;9.50;1325.24;-1.98;6864
301;floating_harbor;2668.60;9.50;1346.50;-2.76;7153
301;floating_harbor;2662.00;9.50;1315.00;-1.94;7004
302;arms_factory;2380.00;9.95;2014.00;5.45;0
302;arms_factory;2376.00;9.85;2012.00;0.37;0
302;arms_factory;2379.00;10.00;2015.00;4.49;0
302;arms_factory;2383.00;9.85;2013.00;0.87;0
302;arms_factory;2380.00;10.00;2020.00;3.89;0
302;arms_factory;2384.00;9.95;2014.00;5.10;0
302;industrial_complex;2381.00;9.75;2012.00;2.94;0
302;industrial_complex;2371.00;10.45;2019.00;0.78;0
302;industrial_complex;2375.00;9.98;2014.00;0.88;0
302;industrial_complex;2379.00;9.95;2022.00;5.00;0
302;industrial_complex;2378.00;10.00;2018.00;1.38;0
302;industrial_complex;2378.00;9.88;2013.00;4.05;0
302;air_base;2375.00;10.00;2019.00;5.61;0
302;supply_node;2377.00;10.00;2016.00;2.07;0
302;naval_base;2376.00;10.00;2020.00;-2.19;1425
302;bunker;2382.00;10.00;2018.00;1.39;0
302;coastal_bunker;2368.00;10.45;2020.00;-2.19;0
302;dockyard;2370.00;10.50;2020.00;-2.19;0
302;anti_air_building;2373.00;10.23;2018.00;4.56;0
302;anti_air_building;2380.00;10.00;2016.00;6.12;0
302;anti_air_building;2370.00;10.50;2019.00;3.96;0
302;synthetic_refinery;2380.00;10.00;2017.00;5.16;0
302;fuel_silo;2379.00;10.00;2015.00;3.00;0
302;radar_station;2376.00;10.00;2017.00;4.89;0
302;rocket_site;2385.00;10.00;2016.00;0.95;0
302;nuclear_reactor;2385.00;9.95;2014.00;3.61;0
302;floating_harbor;2364.30;10.25;2025.07;0.95;7196
303;arms_factory;2619.00;10.40;1434.00;4.49;0
303;arms_factory;2627.00;10.25;1410.00;0.87;0
303;arms_factory;2632.00;10.15;1394.00;3.89;0
303;arms_factory;2642.00;10.80;1432.00;5.10;0
303;arms_factory;2648.00;10.00;1410.00;2.94;0
303;arms_factory;2621.00;10.55;1443.00;0.78;0
303;industrial_complex;2601.00;10.45;1437.00;0.88;0
303;industrial_complex;2652.00;9.85;1399.00;5.00;0
303;industrial_complex;2671.00;10.20;1425.00;1.38;0
303;industrial_complex;2650.00;10.68;1441.00;4.05;0
303;industrial_complex;2631.00;10.43;1432.00;5.61;0
303;industrial_complex;2644.00;10.62;1428.00;3.45;0
303;air_base;2682.00;10.00;1423.00;4.66;0
303;supply_node;2651.00;9.88;1395.00;1.31;0
303;supply_node;2655.00;10.03;1408.00;4.24;0
303;supply_node;2627.00;10.15;1409.00;0.55;0
303;supply_node;2613.00;10.23;1418.00;3.48;0
303;supply_node;2624.00;10.40;1425.00;0.13;0
303;supply_node;2646.00;10.65;1446.00;2.71;0
303;supply_node;2638.00;10.03;1400.00;5.65;0
303;supply_node;2662.00;10.50;1428.00;0.85;0
303;supply_node;2666.00;10.15;1414.00;4.89;0
303;supply_node;2651.00;10.25;1421.00;1.55;0
303;supply_node;2639.00;10.30;1417.00;3.02;0
303;supply_node;2635.00;10.62;1450.00;0.78;0
303;supply_node;2631.00;10.45;1437.00;2.26;0
303;supply_node;2685.00;10.10;1424.00;5.20;0
303;supply_node;2652.00;10.73;1436.00;2.95;0
303;supply_node;2608.00;10.50;1434.00;4.43;0
303;supply_node;2639.00;10.73;1431.00;1.08;0
303;supply_node;2674.00;10.15;1425.00;3.67;0
303;supply_node;2620.00;10.45;1441.00;0.32;0
303;bunker;2641.00;10.80;1430.00;2.06;0
303;bunker;2641.00;10.45;1423.00;6.19;0
303;bunker;2654.00;10.20;1416.00;2.57;0
303;bunker;2668.00;10.05;1420.00;5.23;0
303;bunker;2631.00;10.53;1439.00;0.51;0
303;bunker;2623.00;10.45;1439.00;4.63;0
303;bunker;2641.00;10.05;1410.00;1.01;0
303;bunker;2646.00;10.05;1411.00;3.68;0
303;bunker;2655.00;9.90;1391.00;0.41;0
303;bunker;2672.00;10.20;1425.00;1.62;0
303;bunker;2627.00;10.00;1406.00;5.74;0
303;bunker;2660.00;10.25;1421.00;2.12;0
303;bunker;2649.00;10.60;1447.00;3.69;0
303;bunker;2613.00;10.30;1435.00;0.07;0
303;bunker;2617.00;10.20;1423.00;4.19;0
303;bunker;2623.00;10.40;1428.00;4.29;0
303;bunker;2653.00;10.68;1430.00;2.13;0
303;bunker;2641.00;10.68;1455.00;6.25;0
303;bunker;2689.00;10.20;1426.00;1.18;0
303;anti_air_building;2665.00;10.43;1430.00;4.20;0
303;anti_air_building;2627.00;10.50;1446.00;0.58;0
303;anti_air_building;2617.00;10.10;1417.00;4.70;0
303;synthetic_refinery;2646.00;9.80;1404.00;5.91;0
303;fuel_silo;2677.00;10.10;1428.00;2.64;0
303;radar_station;2645.00;10.40;1423.00;5.16;0
303;rocket_site;2648.00;9.75;1399.00;1.69;0
303;nuclear_reactor;2639.00;10.73;1431.00;4.35;0
304;arms_factory;2537.00;11.35;1861.00;3.89;0
304;arms_factory;2493.00;11.00;1871.00;5.10;0
304;arms_factory;2535.00;10.93;1873.00;2.94;0
304;arms_factory;2536.00;11.30;1863.00;0.78;0
304;arms_factory;2560.00;11.00;1843.00;0.88;0
304;arms_factory;2531.00;10.85;1905.00;5.00;0
304;industrial_complex;2525.00;10.80;1888.00;1.38;0
304;industrial_complex;2537.00;10.65;1842.00;4.05;0
304;industrial_complex;2525.00;11.03;1877.00;5.61;0
304;industrial_complex;2511.00;10.78;1872.00;3.45;0
304;industrial_complex;2565.00;10.70;1852.00;4.66;0
304;industrial_complex;2515.00;10.93;1878.00;1.39;0
304;air_base;2537.00;11.10;1894.00;4.05;0
304;supply_node;2536.00;10.75;1876.00;0.55;0
304;supply_node;2562.00;10.60;1858.00;3.48;0
304;supply_node;2546.00;10.93;1857.00;0.13;0
304;supply_node;2541.00;10.90;1843.00;2.71;0
304;supply_node;2543.00;11.07;1888.00;5.65;0
304;supply_node;2557.00;11.00;1844.00;0.85;0
304;supply_node;2519.00;10.93;1867.00;4.89;0
304;supply_node;2492.00;11.00;1875.00;1.55;0
304;supply_node;2550.00;11.12;1899.00;3.02;0
304;supply_node;2522.00;10.73;1891.00;0.78;0
304;supply_node;2502.00;11.00;1866.00;2.26;0
304;supply_node;2532.00;11.10;1859.00;5.20;0
304;supply_node;2509.00;10.70;1876.00;2.95;0
304;supply_node;2548.00;11.00;1870.00;4.43;0
304;supply_node;2533.00;11.00;1901.00;1.08;0
304;supply_node;2525.00;10.73;1882.00;3.67;0
304;supply_node;2559.00;11.05;1878.00;0.32;0
304;bunker;2552.00;10.93;1868.00;2.06;0
304;bunker;2529.00;11.03;1855.00;6.19;0
304;bunker;2487.00;11.10;1877.00;2.57;0
304;bunker;2563.00;10.70;1850.00;5.23;0
304;bunker;2543.00;10.93;1839.00;0.51;0
304;bunker;2557.00;11.00;1849.00;4.63;0
304;bunker;2547.00;11.07;1900.00;1.01;0
304;bunker;2539.00;11.10;1896.00;3.68;0
304;bunker;2530.00;10.98;1893.00;0.41;0
304;bunker;2504.00;11.00;1874.00;1.62;0
304;bunker;2539.00;11.00;1871.00;5.74;0
304;bunker;2561.00;11.00;1883.00;2.12;0
304;bunker;2540.00;11.20;1899.00;3.69;0
304;bunker;2514.00;10.90;1866.00;0.07;0
304;bunker;2548.00;10.98;1859.00;4.19;0
304;bunker;2520.00;10.80;1883.00;4.29;0
304;bunker;2508.00;10.95;1869.00;2.13;0
304;anti_air_building;2522.00;11.05;1872.00;6.25;0
304;anti_air_building;2566.00;10.95;1870.00;1.18;0
304;anti_air_building;2538.00;11.10;1858.00;4.20;0
304;synthetic_refinery;2525.00;11.05;1874.00;0.58;0
304;fuel_silo;2561.00;11.10;1887.00;4.70;0
304;radar_station;2529.00;11.07;1872.00;5.92;0
304;rocket_site;2557.00;11.00;1840.00;2.64;0
304;nuclear_reactor;2532.00;10.93;1902.00;5.31;0
305;arms_factory;2620.00;10.20;1379.00;2.94;0
305;arms_factory;2599.00;10.30;1372.00;0.78;0
305;arms_factory;2603.00;10.38;1367.00;0.88;0
305;arms_factory;2584.00;10.50;1369.00;5.00;0
305;arms_factory;2595.00;10.30;1392.00;1.38;0
305;arms_factory;2609.00;9.98;1390.00;4.05;0
305;industrial_complex;2636.00;9.82;1378.00;5.61;0
305;industrial_complex;2605.00;9.70;1342.00;3.45;0
305;industrial_complex;2595.00;9.62;1341.00;4.66;0
305;industrial_complex;2607.00;10.28;1383.00;1.39;0
305;industrial_complex;2640.00;9.90;1391.00;4.05;0
305;industrial_complex;2601.00;9.90;1347.00;0.44;0
305;air_base;2612.00;10.28;1356.00;4.56;0
305;supply_node;2588.00;9.95;1351.00;0.13;0
305;supply_node;2625.00;10.00;1392.00;2.71;0
305;supply_node;2575.00;9.85;1356.00;5.65;0
305;supply_node;2626.00;9.82;1379.00;0.85;0
305;supply_node;2568.00;10.55;1382.00;4.89;0
305;supply_node;2599.00;9.70;1343.00;1.55;0
305;supply_node;2603.00;10.30;1375.00;3.02;0
305;supply_node;2572.00;10.05;1369.00;0.78;0
305;supply_node;2591.00;10.50;1382.00;2.26;0
305;supply_node;2601.00;10.30;1392.00;5.20;0
305;supply_node;2609.00;10.23;1353.00;2.95;0
305;supply_node;2614.00;10.35;1401.00;4.43;0
305;supply_node;2598.00;10.05;1362.00;1.08;0
305;supply_node;2579.00;10.40;1378.00;3.67;0
305;supply_node;2613.00;10.15;1382.00;0.32;0
305;supply_node;2617.00;9.98;1365.00;1.80;0
305;supply_node;2581.00;10.60;1389.00;5.84;0
305;supply_node;2587.00;10.55;1367.00;2.49;0
