90;bunker;1630.00;11.43;1171.00;0.06;0
90;bunker;1630.00;12.03;1151.00;4.18;0
90;bunker;1621.00;11.15;1159.00;0.56;0
90;bunker;1671.00;11.15;1152.00;2.12;0
90;coastal_bunker;1700.00;12.25;1146.00;-4.51;0
90;dockyard;1698.00;12.30;1145.00;-4.51;0
90;anti_air_building;1659.00;11.20;1129.00;5.29;0
90;anti_air_building;1627.00;11.85;1176.00;0.57;0
90;anti_air_building;1643.00;12.57;1151.00;3.23;0
90;synthetic_refinery;1645.00;11.18;1173.00;5.89;0
90;fuel_silo;1638.00;11.73;1159.00;3.73;0
90;radar_station;1655.00;10.50;1155.00;5.90;0
90;rocket_site;1658.00;10.85;1144.00;1.68;0
90;nuclear_reactor;1659.00;10.55;1161.00;5.80;0
91;arms_factory;2053.00;9.75;1500.00;1.90;0
91;arms_factory;2047.00;10.00;1527.00;6.03;0
91;arms_factory;2047.00;10.00;1525.00;1.31;0
91;arms_factory;2058.00;9.98;1497.00;3.97;0
91;arms_factory;2052.00;10.05;1527.00;1.81;0
91;arms_factory;2067.00;10.00;1487.00;4.47;0
91;industrial_complex;2049.00;10.03;1518.00;6.03;0
91;industrial_complex;2060.00;10.15;1489.00;2.41;0
91;industrial_complex;2087.00;10.13;1473.00;0.26;0
91;industrial_complex;2092.00;10.07;1505.00;0.36;0
91;industrial_complex;2087.00;10.15;1475.00;4.48;0
91;industrial_complex;2098.00;10.38;1486.00;0.86;0
91;air_base;2042.00;9.88;1531.00;3.52;0
91;naval_base;2120.00;10.38;1484.00;-4.12;379
91;naval_base;2116.00;10.20;1495.00;-4.51;379
91;naval_base;2102.00;10.00;1517.00;1.41;379
91;naval_base;2127.00;10.50;1462.00;-4.17;379
91;naval_base;2100.00;10.00;1511.00;-4.33;379
91;naval_base;2125.00;10.43;1471.00;-4.17;379
91;naval_base;2114.00;10.20;1497.00;-4.17;379
91;naval_base;2118.00;10.20;1486.00;-4.09;379
91;bunker;2094.00;10.18;1478.00;3.44;0
91;bunker;2054.00;9.73;1499.00;4.64;0
91;bunker;2099.00;10.38;1499.00;2.48;0
91;bunker;2122.00;10.50;1473.00;0.32;0
91;bunker;2063.00;9.85;1535.00;0.43;0
91;bunker;2070.00;9.90;1498.00;4.55;0
91;bunker;2117.00;10.60;1477.00;0.93;0
91;bunker;2108.00;10.38;1489.00;2.49;0
91;bunker;2040.00;10.00;1527.00;5.15;0
91;bunker;2103.00;10.23;1486.00;2.99;0
91;bunker;2067.00;10.00;1522.00;4.20;0
91;bunker;2052.00;9.78;1497.00;0.94;0
91;bunker;2080.00;10.00;1500.00;3.60;0
91;bunker;2038.00;9.88;1517.00;6.26;0
91;bunker;2123.00;10.50;1465.00;4.10;0
91;bunker;2069.00;10.03;1487.00;5.66;0
91;bunker;2040.00;9.70;1506.00;2.05;0
91;bunker;2106.00;10.43;1493.00;4.71;0
91;bunker;2090.00;10.20;1490.00;2.55;0
91;bunker;2078.00;10.18;1493.00;4.11;0
91;bunker;2083.00;10.00;1512.00;0.49;0
91;bunker;2094.00;10.20;1503.00;3.15;0
91;bunker;2041.00;10.05;1522.00;6.18;0
91;bunker;2062.00;10.00;1485.00;1.10;0
91;bunker;2103.00;10.20;1479.00;5.22;0
91;bunker;2073.00;10.15;1482.00;3.06;0
91;bunker;2114.00;10.35;1482.00;3.16;0
91;bunker;2087.00;10.20;1498.00;1.00;0
91;bunker;2060.00;10.13;1495.00;3.67;0
91;bunker;2121.00;10.45;1477.00;0.05;0
91;bunker;2047.00;9.75;1536.00;1.61;0
91;bunker;2066.00;9.98;1510.00;5.73;0
91;bunker;2046.00;9.78;1500.00;0.65;0
91;bunker;2079.00;10.05;1526.00;4.78;0
91;bunker;2077.00;10.00;1476.00;0.06;0
91;bunker;2073.00;9.95;1517.00;4.18;0
91;bunker;2037.00;10.00;1521.00;0.56;0
91;bunker;2052.00;10.15;1514.00;2.12;0
91;bunker;2075.00;10.10;1483.00;6.24;0
91;bunker;2060.00;9.85;1532.00;1.17;0
91;bunker;2081.00;10.15;1526.00;5.29;0
91;bunker;2063.00;10.00;1528.00;0.57;0
91;bunker;2068.00;10.00;1519.00;3.23;0
91;bunker;2083.00;10.00;1513.00;5.89;0
91;bunker;2104.00;10.32;1474.00;3.73;0
91;bunker;2062.00;9.98;1502.00;3.84;0
91;bunker;2071.00;10.00;1500.00;1.68;0
91;bunker;2092.00;10.00;1515.00;5.80;0
91;bunker;2066.00;10.10;1481.00;0.72;0
91;bunker;2055.00;9.80;1536.00;3.74;0
91;bunker;2066.00;9.82;1508.00;0.12;0
91;bunker;2074.00;10.00;1523.00;4.25;0
91;bunker;2073.00;9.98;1525.00;4.35;0
91;coastal_bunker;2102.00;10.00;1516.00;1.41;0
91;coastal_bunker;2105.00;10.05;1505.00;-4.17;0
91;coastal_bunker;2127.00;10.50;1463.00;-4.17;0
91;coastal_bunker;2119.00;10.35;1484.00;-4.12;0
91;coastal_bunker;2115.00;10.20;1495.00;-4.51;0
91;coastal_bunker;2125.00;10.43;1468.00;-4.17;0
91;coastal_bunker;2103.00;10.00;1507.00;-4.33;0
91;coastal_bunker;2117.00;10.25;1486.00;-4.09;0
91;dockyard;2100.00;10.00;1510.00;-4.33;0
91;anti_air_building;2093.00;10.25;1492.00;1.74;0
91;anti_air_building;2104.00;10.20;1484.00;4.41;0
91;anti_air_building;2080.00;9.98;1510.00;5.97;0
91;synthetic_refinery;2117.00;10.65;1471.00;2.35;0
91;fuel_silo;2084.00;10.30;1494.00;0.19;0
91;radar_station;2084.00;10.13;1499.00;2.28;0
91;rocket_site;2098.00;10.40;1494.00;4.42;0
91;nuclear_reactor;2105.00;10.40;1495.00;2.26;0
92;arms_factory;2135.00;10.50;1418.00;1.31;0
92;arms_factory;2109.00;10.50;1425.00;3.97;0
92;arms_factory;2127.00;10.50;1425.00;1.81;0
92;arms_factory;2119.00;10.48;1443.00;4.47;0
92;arms_factory;2127.00;11.10;1410.00;6.03;0
92;arms_factory;2113.00;10.80;1420.00;2.41;0
92;industrial_complex;2114.00;10.95;1418.00;0.26;0
92;industrial_complex;2106.00;10.50;1427.00;0.36;0
92;industrial_complex;2126.00;11.23;1405.00;4.48;0
92;industrial_complex;2144.00;11.13;1443.00;0.86;0
92;industrial_complex;2154.00;10.82;1421.00;3.52;0
92;industrial_complex;2145.00;10.98;1448.00;0.26;0
92;air_base;2135.00;10.75;1454.00;2.93;0
92;naval_base;2117.00;12.28;1405.00;-1.25;379
92;naval_base;2127.00;11.32;1397.00;-0.54;379
92;naval_base;2111.00;12.45;1411.00;-0.24;379
92;naval_base;2116.00;11.23;1413.00;-0.17;379
92;naval_base;2152.00;11.10;1444.00;-3.61;379
92;naval_base;2121.00;11.00;1413.00;-0.69;379
92;naval_base;2142.00;10.95;1455.00;-3.79;379
92;naval_base;2100.00;11.03;1415.00;-0.54;379
92;naval_base;2151.00;10.82;1398.00;0.36;379
92;bunker;2115.00;10.48;1431.00;0.32;0
92;bunker;2109.00;10.45;1429.00;0.43;0
92;bunker;2152.00;11.05;1412.00;4.55;0
92;bunker;2123.00;11.48;1406.00;0.93;0
92;bunker;2131.00;10.68;1417.00;2.49;0
92;bunker;2138.00;10.55;1422.00;5.15;0
92;bunker;2124.00;10.50;1431.00;2.99;0
92;bunker;2120.00;10.40;1435.00;4.20;0
92;bunker;2149.00;10.82;1422.00;0.94;0
92;bunker;2130.00;10.57;1427.00;3.60;0
92;bunker;2131.00;10.57;1430.00;6.26;0
92;bunker;2129.00;10.50;1438.00;4.10;0
92;bunker;2107.00;10.50;1423.00;5.66;0
92;bunker;2101.00;10.73;1420.00;2.05;0
92;bunker;2147.00;11.00;1444.00;4.71;0
92;bunker;2145.00;10.80;1413.00;2.55;0
92;bunker;2120.00;10.50;1445.00;4.11;0
92;bunker;2136.00;10.75;1454.00;0.49;0
92;bunker;2126.00;10.70;1416.00;3.15;0
92;bunker;2136.00;10.55;1439.00;6.18;0
92;bunker;2132.00;10.63;1447.00;1.10;0
92;bunker;2137.00;10.85;1412.00;5.22;0
92;bunker;2128.00;10.50;1454.00;3.06;0
92;bunker;2148.00;11.05;1404.00;3.16;0
92;bunker;2108.00;11.82;1412.00;1.00;0
92;bunker;2118.00;10.63;1421.00;3.67;0
92;bunker;2136.00;10.75;1405.00;0.05;0
92;bunker;2156.00;10.95;1420.00;1.61;0
92;bunker;2138.00;11.15;1427.00;5.73;0
92;bunker;2141.00;10.73;1440.00;0.65;0
92;coastal_bunker;2122.00;11.63;1404.00;-1.25;0
92;coastal_bunker;2129.00;11.25;1396.00;-0.54;0
92;coastal_bunker;2138.00;10.70;1456.00;-3.79;0
92;coastal_bunker;2145.00;11.00;1453.00;-3.61;0
92;coastal_bunker;2118.00;10.90;1415.00;-0.17;0
92;coastal_bunker;2149.00;10.82;1398.00;0.36;0
92;coastal_bunker;2123.00;11.23;1410.00;-0.69;0
92;coastal_bunker;2098.00;11.30;1414.00;-0.54;0
92;coastal_bunker;2104.00;11.88;1412.00;-0.24;0
92;dockyard;2147.00;10.90;1448.00;-3.61;0
92;anti_air_building;2137.00;10.55;1436.00;5.89;0
92;anti_air_building;2121.00;10.60;1426.00;3.73;0
92;anti_air_building;2123.00;10.50;1452.00;3.84;0
92;synthetic_refinery;2133.00;11.00;1412.00;1.68;0
92;fuel_silo;2137.00;10.50;1419.00;5.80;0
92;radar_station;2126.00;10.50;1427.00;1.79;0
92;rocket_site;2109.00;10.50;1427.00;3.74;0
92;nuclear_reactor;2106.00;10.82;1419.00;0.12;0
93;arms_factory;2021.00;10.00;1502.00;1.81;0
93;arms_factory;1992.00;9.70;1530.00;4.47;0
93;arms_factory;1999.00;9.70;1496.00;6.03;0
93;arms_factory;1997.00;9.95;1513.00;2.41;0
93;arms_factory;2019.00;9.82;1521.00;0.26;0
93;arms_factory;2030.00;9.70;1537.00;0.36;0
93;industrial_complex;2020.00;9.95;1542.00;4.48;0
93;industrial_complex;2023.00;9.70;1533.00;0.86;0
93;industrial_complex;2015.00;10.23;1509.00;3.52;0
93;industrial_complex;2009.00;10.13;1511.00;0.26;0
93;industrial_complex;2026.00;9.88;1552.00;2.93;0
93;industrial_complex;1992.00;9.70;1534.00;5.59;0
93;air_base;1999.00;9.73;1501.00;1.97;0
93;bunker;2013.00;10.00;1484.00;4.99;0
93;bunker;2006.00;10.00;1541.00;6.20;0
93;bunker;1983.00;9.80;1534.00;4.04;0
93;bunker;2003.00;9.98;1540.00;0.42;0
93;bunker;2020.00;10.00;1555.00;3.44;0
93;bunker;2005.00;9.88;1480.00;4.64;0
93;bunker;2002.00;9.70;1493.00;2.48;0
93;bunker;1985.00;9.70;1530.00;0.32;0
93;bunker;1993.00;9.70;1534.00;0.43;0
93;bunker;2029.00;9.95;1516.00;4.55;0
93;bunker;2011.00;10.00;1486.00;0.93;0
93;bunker;2001.00;9.90;1516.00;2.49;0
93;bunker;2032.00;9.80;1536.00;5.15;0
93;bunker;2010.00;10.25;1513.00;2.99;0
93;bunker;2031.00;9.70;1540.00;4.20;0
93;bunker;2022.00;9.70;1539.00;0.94;0
93;bunker;1999.00;9.70;1525.00;3.60;0
93;bunker;2005.00;10.00;1509.00;6.26;0
93;bunker;2003.00;9.75;1492.00;4.10;0
93;bunker;2031.00;10.03;1506.00;5.66;0
93;bunker;2011.00;10.40;1473.00;2.05;0
93;bunker;2008.00;9.65;1528.00;4.71;0
93;bunker;2010.00;10.00;1500.00;2.55;0
93;bunker;2025.00;9.80;1549.00;4.11;0
93;bunker;1999.00;9.82;1542.00;0.49;0
93;bunker;2019.00;10.00;1550.00;3.15;0
93;bunker;2006.00;10.07;1511.00;6.18;0
93;bunker;2004.00;9.63;1526.00;1.10;0
93;bunker;2008.00;10.40;1469.00;5.22;0
93;bunker;2019.00;9.95;1518.00;3.06;0
93;bunker;2032.00;10.00;1554.00;3.16;0
93;bunker;2012.00;9.78;1523.00;1.00;0
93;bunker;2035.00;9.70;1496.00;3.67;0
93;bunker;2007.00;9.70;1521.00;0.05;0
93;bunker;2013.00;10.20;1508.00;1.61;0
93;bunker;1993.00;9.70;1509.00;5.73;0
93;bunker;2007.00;9.70;1496.00;0.65;0
93;bunker;2025.00;10.03;1504.00;4.78;0
93;bunker;2024.00;10.00;1513.00;0.06;0
93;bunker;2020.00;10.07;1546.00;4.18;0
93;bunker;1998.00;10.00;1515.00;0.56;0
93;bunker;2025.00;9.70;1530.00;2.12;0
93;bunker;2027.00;9.90;1543.00;6.24;0
93;bunker;2007.00;10.40;1469.00;1.17;0
93;bunker;1977.00;9.85;1537.00;5.29;0
93;bunker;1988.00;10.00;1535.00;0.57;0
93;bunker;2018.00;9.85;1499.00;3.23;0
93;bunker;2027.00;9.70;1521.00;5.89;0
93;bunker;2003.00;10.13;1473.00;3.73;0
93;anti_air_building;2002.00;9.95;1513.00;3.84;0
93;anti_air_building;2002.00;9.70;1520.00;1.68;0
93;anti_air_building;2028.00;10.07;1507.00;5.80;0
93;synthetic_refinery;2019.00;10.10;1516.00;0.72;0
93;fuel_silo;2018.00;10.00;1550.00;3.74;0
93;radar_station;2006.00;10.20;1513.00;6.21;0
93;rocket_site;2004.00;10.05;1507.00;4.25;0
93;nuclear_reactor;2024.00;10.00;1502.00;4.35;0
94;arms_factory;1883.00;11.20;1457.00;6.03;0
94;arms_factory;1912.00;10.20;1450.00;2.41;0
94;arms_factory;1893.00;10.38;1448.00;0.26;0
94;arms_factory;1949.00;9.93;1466.00;0.36;0
94;arms_factory;1947.00;10.00;1462.00;4.48;0
94;arms_factory;1852.00;11.90;1439.00;0.86;0
94;industrial_complex;1928.00;10.25;1450.00;3.52;0
94;industrial_complex;1947.00;10.25;1451.00;0.26;0
94;industrial_complex;1891.00;10.70;1441.00;2.93;0
94;industrial_complex;1871.00;10.68;1445.00;5.59;0
94;industrial_complex;1923.00;10.00;1474.00;1.97;0
94;industrial_complex;1907.00;10.15;1456.00;4.99;0
94;air_base;1902.00;10.32;1456.00;6.20;0
94;bunker;1907.00;10.00;1461.00;4.04;0
94;bunker;1923.00;10.10;1461.00;0.42;0
94;bunker;1836.00;11.63;1436.00;3.44;0
94;bunker;1862.00;11.03;1429.00;4.64;0
94;bunker;1943.00;10.00;1468.00;2.48;0
94;bunker;1939.00;10.00;1459.00;0.32;0
94;bunker;1874.00;11.73;1450.00;0.43;0
94;bunker;1911.00;10.20;1450.00;4.55;0
94;bunker;1896.00;10.25;1447.00;0.93;0
94;bunker;1900.00;10.25;1442.00;2.49;0
94;bunker;1915.00;10.00;1469.00;5.15;0
94;bunker;1890.00;11.18;1432.00;2.99;0
94;bunker;1904.00;10.07;1450.00;4.20;0
94;bunker;1925.00;10.25;1449.00;0.94;0
94;bunker;1849.00;11.57;1447.00;3.60;0
94;bunker;1841.00;11.28;1430.00;6.26;0
94;bunker;1949.00;10.20;1447.00;4.10;0
94;bunker;1931.00;10.00;1470.00;5.66;0
94;bunker;1893.00;10.45;1452.00;2.05;0
94;bunker;1910.00;10.75;1428.00;4.71;0
94;bunker;1901.00;10.80;1428.00;2.55;0
94;bunker;1911.00;10.00;1457.00;4.11;0
94;bunker;1849.00;12.07;1444.00;0.49;0
94;bunker;1892.00;10.15;1462.00;3.15;0
94;bunker;1900.00;10.53;1437.00;6.18;0
94;bunker;1884.00;10.48;1440.00;1.10;0
94;bunker;1868.00;11.15;1442.00;5.22;0
94;bunker;1929.00;10.15;1459.00;3.06;0
94;bunker;1883.00;10.23;1465.00;3.16;0
94;bunker;1901.00;9.98;1480.00;1.00;0
94;bunker;1898.00;9.95;1466.00;3.67;0
94;bunker;1867.00;10.45;1427.00;0.05;0
94;bunker;1839.00;12.00;1436.00;1.61;0
94;bunker;1909.00;10.90;1423.00;5.73;0
94;bunker;1943.00;10.03;1460.00;0.65;0
94;bunker;1928.00;10.40;1464.00;4.78;0
94;bunker;1871.00;11.03;1439.00;0.06;0
94;bunker;1882.00;11.07;1459.00;4.18;0
94;bunker;1934.00;10.00;1472.00;0.56;0
94;bunker;1924.00;10.00;1457.00;2.12;0
94;bunker;1903.00;10.00;1462.00;6.24;0
94;bunker;1893.00;10.68;1442.00;1.17;0
94;bunker;1930.00;10.15;1450.00;5.29;0
94;bunker;1866.00;10.82;1448.00;0.57;0
94;bunker;1928.00;10.05;1476.00;3.23;0
94;bunker;1917.00;10.07;1476.00;5.89;0
94;bunker;1875.00;10.30;1432.00;3.73;0
94;bunker;1896.00;10.45;1436.00;3.84;0
94;bunker;1952.00;10.00;1451.00;1.68;0
94;bunker;1835.00;11.23;1440.00;5.80;0
94;bunker;1912.00;10.15;1442.00;0.72;0
94;bunker;1960.00;10.07;1450.00;3.74;0
94;bunker;1945.00;10.28;1454.00;0.12;0
94;bunker;1852.00;10.85;1428.00;4.25;0
94;bunker;1868.00;10.60;1431.00;4.35;0
94;bunker;1953.00;10.05;1471.00;2.19;0
94;bunker;1908.00;10.00;1481.00;4.85;0
94;anti_air_building;1928.00;10.28;1461.00;1.23;0
94;anti_air_building;1866.00;11.15;1443.00;2.79;0
94;anti_air_building;1938.00;9.88;1467.00;0.63;0
94;synthetic_refinery;1847.00;11.95;1431.00;3.30;0
94;fuel_silo;1903.00;10.30;1433.00;5.96;0
94;radar_station;1895.00;10.25;1451.00;2.74;0
94;rocket_site;1889.00;10.45;1461.00;3.90;0
94;nuclear_reactor;1845.00;11.48;1443.00;1.74;0
95;arms_factory;1537.00;12.25;1145.00;0.26;0
95;arms_factory;1536.00;14.07;1112.00;0.36;0
95;arms_factory;1515.00;12.57;1136.00;4.48;0
95;arms_factory;1530.00;11.55;1149.00;0.86;0
95;arms_factory;1551.00;13.48;1104.00;3.52;0
95;arms_factory;1542.00;13.30;1129.00;0.26;0
95;industrial_complex;1525.00;12.53;1128.00;2.93;0
95;industrial_complex;1533.00;13.50;1128.00;5.59;0
95;industrial_complex;1524.00;11.88;1103.00;1.97;0
95;industrial_complex;1544.00;11.95;1149.00;4.99;0
95;industrial_complex;1514.00;10.57;1092.00;6.20;0
95;industrial_complex;1504.00;11.00;1142.00;4.04;0
95;air_base;1549.00;12.85;1134.00;0.42;0
95;bunker;1503.00;12.00;1113.00;3.44;0
95;bunker;1513.00;11.57;1115.00;4.64;0
95;bunker;1526.00;12.05;1086.00;2.48;0
95;bunker;1529.00;10.80;1077.00;0.32;0
95;bunker;1556.00;14.05;1126.00;0.43;0
95;bunker;1523.00;12.18;1141.00;4.55;0
95;bunker;1518.00;12.13;1103.00;0.93;0
95;bunker;1501.00;10.90;1140.00;2.49;0
95;bunker;1510.00;10.88;1089.00;5.15;0
95;bunker;1535.00;12.05;1075.00;2.99;0
95;bunker;1543.00;14.53;1117.00;4.20;0
95;bunker;1557.00;13.98;1107.00;0.94;0
95;bunker;1546.00;13.30;1098.00;3.60;0
95;bunker;1500.00;11.35;1136.00;6.26;0
95;bunker;1526.00;12.03;1101.00;4.10;0
95;bunker;1517.00;11.70;1143.00;5.66;0
95;bunker;1543.00;12.65;1088.00;2.05;0
95;bunker;1508.00;12.00;1130.00;4.71;0
95;bunker;1517.00;10.50;1089.00;2.55;0
95;bunker;1535.00;13.35;1128.00;4.11;0
95;bunker;1530.00;12.93;1136.00;0.49;0
95;bunker;1538.00;13.05;1093.00;3.15;0
95;bunker;1536.00;13.63;1101.00;6.18;0
95;bunker;1546.00;13.50;1100.00;1.10;0
95;bunker;1524.00;11.65;1089.00;5.22;0
95;bunker;1529.00;12.98;1110.00;3.06;0
95;bunker;1539.00;12.45;1083.00;3.16;0
95;bunker;1546.00;14.15;1121.00;1.00;0
95;bunker;1492.00;10.90;1135.00;3.67;0
95;bunker;1544.00;12.40;1141.00;0.05;0
95;bunker;1552.00;12.57;1138.00;1.61;0
95;bunker;1493.00;10.95;1123.00;5.73;0
95;bunker;1500.00;11.23;1125.00;0.65;0
95;bunker;1507.00;11.90;1106.00;4.78;0
95;bunker;1542.00;14.60;1114.00;0.06;0
95;bunker;1545.00;12.13;1145.00;4.18;0
95;bunker;1531.00;12.50;1143.00;0.56;0
95;bunker;1515.00;12.48;1132.00;2.12;0
95;bunker;1532.00;12.75;1141.00;6.24;0
95;bunker;1523.00;10.68;1076.00;1.17;0
95;bunker;1549.00;13.85;1109.00;5.29;0
95;bunker;1552.00;13.10;1131.00;0.57;0
95;bunker;1511.00;11.57;1102.00;3.23;0
95;bunker;1523.00;11.82;1121.00;5.89;0
95;bunker;1524.00;12.70;1109.00;3.73;0
95;bunker;1533.00;12.20;1086.00;3.84;0
95;bunker;1504.00;10.95;1144.00;1.68;0
95;bunker;1546.00;11.95;1143.00;5.80;0
95;bunker;1509.00;11.40;1120.00;0.72;0
95;bunker;1511.00;10.70;1092.00;3.74;0
95;bunker;1517.00;12.20;1108.00;0.12;0
95;bunker;1523.00;11.73;1149.00;4.25;0
95;bunker;1489.00;11.50;1116.00;4.35;0
95;bunker;1514.00;11.07;1080.00;2.19;0
95;bunker;1533.00;11.95;1147.00;4.85;0
95;bunker;1556.00;13.60;1102.00;1.23;0
95;bunker;1511.00;11.43;1123.00;2.79;0
95;bunker;1527.00;12.55;1123.00;0.63;0
95;bunker;1509.00;11.40;1139.00;3.30;0
95;bunker;1541.00;12.90;1076.00;5.96;0
95;bunker;1541.00;13.70;1125.00;2.70;0
95;bunker;1523.00;12.40;1127.00;3.90;0
95;bunker;1519.00;11.93;1128.00;1.74;0
95;bunker;1539.00;13.18;1130.00;4.41;0
95;bunker;1498.00;11.63;1135.00;5.97;0
95;bunker;1514.00;11.50;1126.00;2.35;0
95;anti_air_building;1542.00;14.13;1106.00;0.19;0
95;anti_air_building;1525.00;12.10;1105.00;1.39;0
95;anti_air_building;1520.00;12.28;1114.00;4.42;0
95;synthetic_refinery;1525.00;12.23;1099.00;2.26;0
95;fuel_silo;1517.00;11.73;1144.00;4.92;0
95;radar_station;1522.00;12.65;1111.00;1.11;0
95;rocket_site;1528.00;13.05;1116.00;2.86;0
95;nuclear_reactor;1526.00;10.50;1074.00;0.70;0
96;arms_factory;1957.00;9.85;1553.00;4.48;0
96;arms_factory;1948.00;9.70;1533.00;0.86;0
96;arms_factory;1945.00;9.75;1548.00;3.52;0
96;arms_factory;1965.00;9.73;1513.00;0.26;0
96;arms_factory;1946.00;9.78;1541.00;2.93;0
96;arms_factory;1954.00;10.00;1525.00;5.59;0
96;industrial_complex;1955.00;9.70;1533.00;1.97;0
96;industrial_complex;1940.00;9.82;1533.00;4.99;0
96;industrial_complex;1953.00;9.95;1538.00;6.20;0
96;industrial_complex;1963.00;9.70;1513.00;4.04;0
96;industrial_complex;1964.00;9.93;1542.00;0.42;0
96;industrial_complex;1951.00;9.95;1525.00;3.44;0
96;air_base;1953.00;9.70;1533.00;4.64;0
96;bunker;1955.00;9.88;1556.00;2.48;0
96;bunker;1957.00;9.95;1540.00;0.32;0
96;bunker;1942.00;9.73;1521.00;0.43;0
96;bunker;1951.00;9.90;1526.00;4.55;0
96;bunker;1956.00;9.75;1564.00;0.93;0
96;bunker;1963.00;9.80;1547.00;2.49;0
96;bunker;1936.00;9.95;1545.00;5.15;0
96;bunker;1950.00;9.85;1541.00;2.99;0
96;bunker;1961.00;10.00;1527.00;4.20;0
96;bunker;1957.00;9.88;1547.00;0.94;0
96;bunker;1962.00;9.75;1535.00;3.60;0
96;bunker;1961.00;9.75;1515.00;6.26;0
96;bunker;1948.00;9.80;1545.00;4.10;0
96;bunker;1943.00;9.82;1538.00;5.66;0
96;bunker;1957.00;10.00;1521.00;2.05;0
96;bunker;1968.00;10.20;1525.00;4.71;0
96;bunker;1945.00;9.75;1529.00;2.55;0
96;bunker;1954.00;9.70;1529.00;4.11;0
96;bunker;1966.00;9.70;1532.00;0.49;0
96;bunker;1965.00;9.85;1557.00;3.15;0
96;bunker;1960.00;9.70;1512.00;6.18;0
96;bunker;1975.00;9.70;1520.00;1.10;0
96;bunker;1967.00;10.15;1523.00;5.22;0
96;bunker;1971.00;9.70;1538.00;3.06;0
96;anti_air_building;1963.00;9.85;1531.00;3.16;0
96;anti_air_building;1948.00;9.95;1549.00;1.00;0
96;anti_air_building;1965.00;9.80;1539.00;3.67;0
96;synthetic_refinery;1942.00;9.82;1543.00;0.05;0
96;fuel_silo;1945.00;9.75;1529.00;1.61;0
96;radar_station;1956.00;9.95;1538.00;5.72;0
96;rocket_site;1961.00;9.75;1531.00;0.65;0
96;nuclear_reactor;1945.00;9.85;1549.00;4.78;0
97;arms_factory;1668.00;12.28;1033.00;3.52;0
97;arms_factory;1656.00;9.98;1029.00;0.26;0
97;arms_factory;1655.00;9.70;1015.00;2.93;0
97;arms_factory;1664.00;10.38;1018.00;5.59;0
97;arms_factory;1652.00;10.20;1035.00;1.97;0
97;arms_factory;1648.00;9.75;1037.00;4.99;0
97;industrial_complex;1659.00;9.98;1026.00;6.20;0
97;industrial_complex;1657.00;9.70;1020.00;4.04;0
97;industrial_complex;1668.00;12.05;1016.00;0.42;0
97;industrial_complex;1669.00;14.10;1030.00;3.44;0
97;industrial_complex;1649.00;9.85;1041.00;4.64;0
97;industrial_complex;1668.00;13.45;1039.00;2.48;0
97;air_base;1659.00;9.70;1016.00;0.32;0
97;bunker;1669.00;11.98;1020.00;0.43;0
97;bunker;1674.00;16.05;1028.00;4.55;0
97;bunker;1660.00;10.60;1029.00;0.93;0
97;bunker;1657.00;9.70;1019.00;2.49;0
97;bunker;1655.00;10.13;1032.00;5.15;0
97;bunker;1661.00;9.88;1024.00;2.99;0
97;bunker;1670.00;12.88;1036.00;4.20;0
97;bunker;1666.00;11.07;1009.00;0.94;0
97;bunker;1663.00;13.38;1045.00;3.60;0
97;bunker;1658.00;10.60;1034.00;6.26;0
97;bunker;1660.00;9.75;1017.00;4.10;0
97;bunker;1665.00;10.78;1026.00;5.66;0
97;bunker;1655.00;9.80;1025.00;2.05;0
97;bunker;1649.00;9.85;1035.00;4.71;0
97;anti_air_building;1670.00;10.63;1011.00;2.55;0
97;anti_air_building;1668.00;11.20;1023.00;4.11;0
97;anti_air_building;1668.00;12.20;1034.00;0.49;0
97;synthetic_refinery;1655.00;9.80;1023.00;3.15;0
97;fuel_silo;1669.00;13.55;1028.00;6.18;0
97;radar_station;1661.00;10.50;1027.00;3.24;0
97;rocket_site;1659.00;10.10;1027.00;5.22;0
97;nuclear_reactor;1669.00;12.88;1036.00;3.06;0
98;arms_factory;1572.00;9.65;1409.00;2.93;0
98;arms_factory;1582.00;9.63;1422.00;5.59;0
98;arms_factory;1571.00;9.65;1415.00;1.97;0
98;arms_factory;1620.00;9.68;1409.00;4.99;0
98;arms_factory;1617.00;9.60;1417.00;6.20;0
98;arms_factory;1585.00;9.70;1401.00;4.04;0
98;industrial_complex;1608.00;9.70;1412.00;0.42;0
98;industrial_complex;1618.00;9.63;1415.00;3.44;0
98;industrial_complex;1624.00;9.60;1423.00;4.64;0
98;industrial_complex;1601.00;9.70;1402.00;2.48;0
98;industrial_complex;1592.00;9.63;1417.00;0.32;0
98;industrial_complex;1586.00;9.70;1411.00;0.43;0
98;air_base;1607.00;9.65;1407.00;4.55;0
98;naval_base;1574.00;9.50;1419.00;-2.50;2603
98;naval_base;1580.00;9.60;1422.00;-2.90;2603
98;naval_base;1624.00;9.60;1425.00;-3.39;2603
98;naval_base;1593.00;9.50;1428.00;-3.14;2603
98;naval_base;1570.00;9.50;1416.00;-3.14;2603
98;bunker;1615.00;9.65;1417.00;0.94;0
98;bunker;1616.00;9.70;1400.00;3.60;0
98;bunker;1624.00;9.60;1423.00;6.26;0
98;bunker;1571.00;9.65;1405.00;4.10;0
98;bunker;1586.00;9.70;1415.00;5.66;0
98;bunker;1592.00;9.63;1420.00;2.05;0
98;bunker;1592.00;9.60;1393.00;4.71;0
98;bunker;1582.00;9.65;1397.00;2.55;0
