33;bunker;1551.00;9.75;1293.00;5.51;0
33;bunker;1548.00;9.80;1293.00;1.90;0
33;bunker;1546.00;9.80;1296.00;6.02;0
33;bunker;1554.00;9.80;1284.00;6.12;0
33;bunker;1549.00;9.80;1291.00;3.96;0
33;bunker;1552.00;9.70;1293.00;1.80;0
33;anti_air_building;1550.00;9.80;1294.00;4.46;0
33;anti_air_building;1550.00;9.80;1294.00;6.03;0
33;anti_air_building;1553.00;9.70;1293.00;2.41;0
33;synthetic_refinery;1548.00;9.75;1297.00;0.25;0
33;fuel_silo;1548.00;9.75;1297.00;1.45;0
33;radar_station;1549.00;9.80;1290.00;5.74;0
33;rocket_site;1552.00;9.80;1287.00;0.85;0
33;nuclear_reactor;1554.00;9.70;1289.00;3.52;0
34;arms_factory;1531.00;9.70;1398.00;5.95;0
34;arms_factory;1523.00;9.55;1392.00;2.33;0
34;arms_factory;1564.00;9.80;1380.00;3.89;0
34;arms_factory;1531.00;9.60;1375.00;1.73;0
34;arms_factory;1555.00;9.80;1364.00;4.40;0
34;arms_factory;1542.00;9.80;1394.00;0.78;0
34;industrial_complex;1547.00;9.80;1384.00;2.34;0
34;industrial_complex;1555.00;9.80;1381.00;0.18;0
34;industrial_complex;1545.00;9.80;1369.00;2.84;0
34;industrial_complex;1535.00;9.70;1406.00;5.50;0
34;industrial_complex;1542.00;9.80;1394.00;2.24;0
34;industrial_complex;1565.00;9.80;1382.00;3.45;0
34;air_base;1542.00;9.70;1374.00;1.29;0
34;bunker;1545.00;9.80;1369.00;2.85;0
34;bunker;1537.00;9.80;1398.00;5.51;0
34;bunker;1558.00;9.80;1384.00;1.90;0
34;bunker;1536.00;9.70;1379.00;6.02;0
34;bunker;1530.00;9.70;1395.00;6.12;0
34;bunker;1538.00;9.70;1371.00;3.96;0
34;bunker;1574.00;9.80;1365.00;1.80;0
34;bunker;1545.00;9.80;1396.00;4.46;0
34;bunker;1566.00;9.80;1364.00;6.03;0
34;bunker;1532.00;9.68;1394.00;2.41;0
34;bunker;1575.00;9.80;1376.00;0.25;0
34;bunker;1528.00;9.70;1377.00;1.45;0
34;bunker;1521.00;9.50;1392.00;4.47;0
34;bunker;1523.00;9.70;1378.00;0.85;0
34;bunker;1563.00;9.80;1379.00;3.52;0
34;bunker;1527.00;9.70;1382.00;5.08;0
34;bunker;1550.00;9.80;1378.00;2.92;0
34;bunker;1539.00;9.70;1403.00;5.58;0
34;bunker;1567.00;9.80;1382.00;1.96;0
34;bunker;1545.00;9.80;1387.00;4.98;0
34;bunker;1545.00;9.80;1376.00;6.19;0
34;bunker;1554.00;9.80;1366.00;4.03;0
34;bunker;1533.00;9.55;1408.00;0.41;0
34;bunker;1539.00;9.80;1392.00;1.97;0
34;bunker;1521.00;9.50;1377.00;4.63;0
34;bunker;1555.00;9.80;1383.00;2.47;0
34;bunker;1541.00;9.70;1365.00;5.14;0
34;bunker;1542.00;9.80;1385.00;0.41;0
34;bunker;1548.00;9.80;1391.00;4.54;0
34;bunker;1568.00;9.80;1376.00;0.92;0
34;bunker;1555.00;9.80;1370.00;2.48;0
34;bunker;1534.00;9.70;1386.00;5.14;0
34;bunker;1554.00;9.80;1375.00;2.98;0
34;bunker;1542.00;9.80;1399.00;4.19;0
34;bunker;1553.00;9.80;1388.00;0.92;0
34;bunker;1531.00;9.60;1372.00;3.59;0
34;bunker;1523.00;9.55;1390.00;6.25;0
34;bunker;1527.00;9.68;1402.00;2.64;0
34;bunker;1571.00;9.80;1371.00;5.65;0
34;bunker;1529.00;9.60;1406.00;2.04;0
34;bunker;1527.00;9.70;1394.00;4.70;0
34;bunker;1535.00;9.75;1395.00;2.54;0
34;bunker;1539.00;9.73;1366.00;4.10;0
34;bunker;1532.00;9.70;1403.00;0.48;0
34;bunker;1558.00;9.80;1366.00;3.15;0
34;bunker;1525.00;9.70;1395.00;6.16;0
34;bunker;1565.00;9.70;1390.00;1.09;0
34;anti_air_building;1526.00;9.70;1372.00;5.21;0
34;anti_air_building;1552.00;9.80;1363.00;1.59;0
34;anti_air_building;1538.00;9.80;1394.00;3.15;0
34;synthetic_refinery;1543.00;9.80;1384.00;0.99;0
34;fuel_silo;1559.00;9.80;1375.00;3.66;0
34;radar_station;1550.00;9.80;1385.00;1.13;0
34;rocket_site;1543.00;9.70;1402.00;1.60;0
34;nuclear_reactor;1536.00;9.70;1389.00;5.72;0
35;arms_factory;1716.00;10.75;1316.00;3.89;0
35;arms_factory;1724.00;10.90;1324.00;1.73;0
35;arms_factory;1710.00;10.70;1324.00;4.40;0
35;arms_factory;1712.00;10.70;1323.00;0.78;0
35;arms_factory;1719.00;10.70;1326.00;2.34;0
35;arms_factory;1725.00;10.95;1323.00;0.18;0
35;industrial_complex;1724.00;10.90;1322.00;2.84;0
35;industrial_complex;1709.00;10.70;1323.00;5.50;0
35;industrial_complex;1722.00;10.70;1325.00;2.24;0
35;industrial_complex;1714.00;10.80;1314.00;3.45;0
35;industrial_complex;1728.00;10.95;1329.00;1.29;0
35;industrial_complex;1712.00;10.70;1314.00;2.85;0
35;air_base;1709.00;10.70;1322.00;5.51;0
35;bunker;1718.00;10.75;1324.00;1.90;0
35;bunker;1709.00;10.70;1322.00;6.02;0
35;bunker;1715.00;10.75;1315.00;6.12;0
35;bunker;1723.00;10.82;1318.00;3.96;0
35;bunker;1721.00;10.80;1316.00;1.80;0
35;bunker;1729.00;10.95;1327.00;4.46;0
35;bunker;1714.00;10.80;1331.00;6.03;0
35;bunker;1707.00;10.70;1324.00;2.41;0
35;bunker;1711.00;10.73;1331.00;0.25;0
35;bunker;1724.00;10.90;1323.00;1.45;0
35;bunker;1713.00;10.75;1328.00;4.47;0
35;anti_air_building;1726.00;10.90;1325.00;0.85;0
35;anti_air_building;1712.00;10.70;1329.00;3.52;0
35;anti_air_building;1728.00;10.95;1324.00;5.08;0
35;synthetic_refinery;1712.00;10.70;1327.00;2.92;0
35;fuel_silo;1709.00;10.70;1318.00;5.58;0
35;radar_station;1718.00;10.75;1324.00;2.34;0
35;rocket_site;1715.00;10.80;1331.00;4.98;0
35;nuclear_reactor;1729.00;11.00;1322.00;6.19;0
36;arms_factory;1563.00;9.80;1269.00;4.40;0
36;arms_factory;1558.00;9.80;1277.00;0.78;0
36;arms_factory;1584.00;9.70;1272.00;2.34;0
36;arms_factory;1564.00;9.70;1278.00;0.18;0
36;arms_factory;1582.00;9.80;1285.00;2.84;0
36;arms_factory;1589.00;9.90;1287.00;5.50;0
36;industrial_complex;1578.00;9.80;1284.00;2.24;0
36;industrial_complex;1564.00;9.80;1259.00;3.45;0
36;industrial_complex;1560.00;9.80;1256.00;1.29;0
36;industrial_complex;1570.00;9.80;1298.00;2.85;0
36;industrial_complex;1582.00;9.80;1270.00;5.51;0
36;industrial_complex;1559.00;9.80;1268.00;1.90;0
36;air_base;1576.00;9.80;1273.00;6.02;0
36;bunker;1568.00;9.80;1280.00;6.12;0
36;bunker;1560.00;9.70;1291.00;3.96;0
36;bunker;1575.00;9.80;1262.00;1.80;0
36;bunker;1563.00;9.70;1298.00;4.46;0
36;bunker;1564.00;9.80;1269.00;6.03;0
36;bunker;1587.00;9.80;1282.00;2.41;0
36;bunker;1574.00;9.80;1275.00;0.25;0
36;bunker;1571.00;9.80;1274.00;1.45;0
36;bunker;1571.00;9.80;1299.00;4.47;0
36;bunker;1579.00;9.80;1280.00;0.85;0
36;bunker;1559.00;9.70;1292.00;3.52;0
36;bunker;1578.00;9.80;1293.00;5.08;0
36;bunker;1574.00;9.80;1266.00;2.92;0
36;bunker;1562.00;9.70;1293.00;5.58;0
36;bunker;1562.00;9.80;1265.00;1.96;0
36;bunker;1588.00;9.80;1274.00;4.98;0
36;bunker;1585.00;9.80;1288.00;6.19;0
36;bunker;1560.00;9.80;1256.00;4.03;0
36;bunker;1578.00;9.80;1284.00;0.41;0
36;bunker;1562.00;9.80;1263.00;1.97;0
36;bunker;1569.00;9.80;1288.00;4.63;0
36;bunker;1583.00;9.80;1291.00;2.47;0
36;bunker;1566.00;9.75;1283.00;5.14;0
36;bunker;1576.00;9.80;1291.00;0.41;0
36;bunker;1586.00;9.80;1281.00;4.54;0
36;bunker;1563.00;9.80;1261.00;0.92;0
36;bunker;1559.00;9.80;1283.00;2.48;0
36;bunker;1572.00;9.80;1293.00;5.14;0
36;bunker;1558.00;9.80;1265.00;2.98;0
36;bunker;1559.00;9.70;1300.00;4.19;0
36;bunker;1582.00;9.80;1265.00;0.92;0
36;bunker;1571.00;9.80;1253.00;3.59;0
36;bunker;1579.00;9.80;1269.00;6.25;0
36;bunker;1561.00;9.80;1272.00;2.64;0
36;bunker;1568.00;9.80;1264.00;5.65;0
36;anti_air_building;1559.00;9.80;1282.00;2.04;0
36;anti_air_building;1591.00;9.85;1283.00;4.70;0
36;anti_air_building;1586.00;9.80;1292.00;2.54;0
36;synthetic_refinery;1560.00;9.80;1286.00;4.10;0
36;fuel_silo;1574.00;9.80;1293.00;0.48;0
36;radar_station;1573.00;9.80;1277.00;4.94;0
36;rocket_site;1570.00;9.80;1265.00;6.16;0
36;nuclear_reactor;1562.00;9.80;1262.00;1.09;0
37;arms_factory;1514.00;10.20;1311.00;2.34;0
37;arms_factory;1507.00;9.90;1314.00;0.18;0
37;arms_factory;1507.00;9.80;1334.00;2.84;0
37;arms_factory;1507.00;9.75;1338.00;5.50;0
37;arms_factory;1512.00;9.80;1333.00;2.24;0
37;arms_factory;1521.00;10.25;1310.00;3.45;0
37;industrial_complex;1502.00;9.70;1343.00;1.29;0
37;industrial_complex;1498.00;9.75;1338.00;2.85;0
37;industrial_complex;1486.00;9.60;1331.00;5.51;0
37;industrial_complex;1520.00;10.25;1310.00;1.90;0
37;industrial_complex;1512.00;10.10;1313.00;6.02;0
37;industrial_complex;1473.00;9.70;1335.00;6.12;0
37;air_base;1491.00;9.80;1328.00;3.96;0
37;bunker;1513.00;9.80;1328.00;1.80;0
37;bunker;1520.00;9.90;1342.00;4.46;0
37;bunker;1502.00;9.70;1340.00;6.03;0
37;bunker;1506.00;9.80;1337.00;2.41;0
37;bunker;1489.00;9.80;1335.00;0.25;0
37;bunker;1513.00;9.50;1357.00;1.45;0
37;bunker;1464.00;9.50;1334.00;4.47;0
37;bunker;1496.00;9.80;1325.00;0.85;0
37;bunker;1482.00;9.70;1335.00;3.52;0
37;bunker;1517.00;10.00;1314.00;5.08;0
37;bunker;1497.00;9.70;1344.00;2.92;0
37;bunker;1515.00;9.80;1321.00;5.58;0
37;bunker;1490.00;9.75;1329.00;1.96;0
37;bunker;1508.00;9.70;1343.00;4.98;0
37;bunker;1513.00;9.90;1341.00;6.19;0
37;bunker;1477.00;9.60;1328.00;4.03;0
37;bunker;1506.00;9.80;1317.00;0.41;0
37;bunker;1491.00;9.70;1339.00;1.97;0
37;bunker;1465.00;9.53;1327.00;4.63;0
37;bunker;1484.00;9.70;1338.00;2.47;0
37;bunker;1518.00;9.90;1341.00;5.14;0
37;bunker;1523.00;9.80;1320.00;0.41;0
37;bunker;1495.00;9.50;1351.00;4.54;0
37;bunker;1453.00;9.50;1326.00;0.92;0
37;bunker;1475.00;9.70;1332.00;2.48;0
37;bunker;1480.00;9.70;1337.00;5.14;0
37;bunker;1459.00;9.50;1330.00;2.98;0
37;bunker;1516.00;9.70;1348.00;4.19;0
37;bunker;1520.00;10.20;1311.00;0.92;0
37;bunker;1507.00;9.80;1327.00;3.59;0
37;bunker;1490.00;9.65;1346.00;6.25;0
37;bunker;1516.00;10.20;1312.00;2.64;0
37;bunker;1524.00;9.80;1318.00;5.65;0
37;bunker;1511.00;9.70;1351.00;2.04;0
37;bunker;1469.00;9.70;1332.00;4.70;0
37;bunker;1504.00;9.50;1358.00;2.54;0
37;bunker;1518.00;9.70;1351.00;4.10;0
37;bunker;1478.00;9.65;1340.00;0.48;0
37;bunker;1504.00;9.80;1321.00;3.15;0
37;bunker;1505.00;9.50;1352.00;6.16;0
37;bunker;1481.00;9.70;1342.00;1.09;0
37;bunker;1484.00;9.70;1340.00;5.21;0
37;bunker;1498.00;9.70;1329.00;1.59;0
37;bunker;1521.00;9.90;1339.00;3.15;0
37;bunker;1465.00;9.50;1324.00;0.99;0
37;bunker;1520.00;9.80;1327.00;3.66;0
37;bunker;1496.00;9.80;1336.00;0.04;0
37;bunker;1510.00;9.80;1332.00;1.60;0
37;bunker;1467.00;9.65;1326.00;5.72;0
37;bunker;1501.00;9.80;1317.00;0.65;0
37;bunker;1501.00;9.80;1328.00;4.77;0
37;bunker;1503.00;9.75;1327.00;0.04;0
37;bunker;1511.00;9.80;1321.00;4.17;0
37;bunker;1515.00;10.40;1309.00;5.37;0
37;bunker;1518.00;9.85;1335.00;3.21;0
37;bunker;1522.00;9.93;1346.00;6.23;0
37;bunker;1471.00;9.60;1326.00;1.16;0
37;bunker;1504.00;9.70;1341.00;5.28;0
37;bunker;1523.00;9.90;1342.00;0.55;0
37;anti_air_building;1499.00;9.70;1329.00;3.22;0
37;anti_air_building;1506.00;9.80;1321.00;5.88;0
37;anti_air_building;1516.00;9.80;1321.00;3.73;0
37;synthetic_refinery;1484.00;9.70;1336.00;3.83;0
37;fuel_silo;1505.00;9.80;1331.00;1.67;0
37;radar_station;1488.00;9.75;1335.00;4.97;0
37;rocket_site;1512.00;9.70;1347.00;0.71;0
37;nuclear_reactor;1520.00;9.90;1345.00;3.73;0
38;arms_factory;1538.00;9.90;1353.00;2.84;0
38;arms_factory;1547.00;10.00;1343.00;5.50;0
38;arms_factory;1564.00;9.80;1356.00;2.24;0
38;arms_factory;1568.00;9.75;1355.00;3.45;0
38;arms_factory;1534.00;9.95;1345.00;1.29;0
38;arms_factory;1541.00;9.80;1360.00;2.85;0
38;industrial_complex;1542.00;9.82;1352.00;5.51;0
38;industrial_complex;1543.00;9.80;1345.00;1.90;0
38;industrial_complex;1530.00;9.80;1358.00;6.02;0
38;industrial_complex;1547.00;9.80;1358.00;6.12;0
38;industrial_complex;1542.00;9.85;1350.00;3.96;0
38;industrial_complex;1519.00;9.50;1366.00;1.80;0
38;air_base;1564.00;9.75;1360.00;4.46;0
38;bunker;1527.00;10.00;1346.00;6.03;0
38;bunker;1529.00;9.70;1359.00;2.41;0
38;bunker;1571.00;10.30;1341.00;0.25;0
38;bunker;1541.00;9.80;1354.00;1.45;0
38;bunker;1572.00;10.30;1341.00;4.47;0
38;bunker;1561.00;10.25;1349.00;0.85;0
38;bunker;1527.00;9.65;1359.00;3.52;0
38;bunker;1527.00;9.70;1361.00;5.08;0
38;bunker;1534.00;9.75;1365.00;2.92;0
38;bunker;1518.00;9.65;1361.00;5.58;0
38;bunker;1562.00;10.40;1334.00;1.96;0
38;bunker;1561.00;10.30;1342.00;4.98;0
38;bunker;1570.00;10.30;1330.00;6.19;0
38;bunker;1554.00;10.05;1351.00;4.03;0
38;bunker;1535.00;9.90;1344.00;0.41;0
38;bunker;1544.00;9.85;1344.00;1.97;0
38;bunker;1549.00;9.90;1351.00;4.63;0
38;bunker;1544.00;9.80;1359.00;2.47;0
38;bunker;1559.00;10.40;1337.00;5.14;0
38;bunker;1561.00;10.00;1352.00;0.41;0
38;bunker;1549.00;10.25;1339.00;4.54;0
38;bunker;1550.00;9.80;1359.00;0.92;0
38;bunker;1531.00;9.90;1340.00;2.48;0
38;bunker;1541.00;9.90;1347.00;5.14;0
38;bunker;1556.00;10.30;1344.00;2.98;0
38;bunker;1557.00;9.85;1355.00;4.19;0
38;bunker;1570.00;9.80;1352.00;0.92;0
38;bunker;1528.00;9.90;1353.00;3.59;0
38;bunker;1546.00;9.80;1348.00;6.25;0
38;bunker;1537.00;9.90;1353.00;2.64;0
38;bunker;1568.00;9.70;1360.00;5.65;0
38;bunker;1534.00;9.80;1358.00;2.04;0
38;bunker;1532.00;9.90;1353.00;4.70;0
38;anti_air_building;1565.00;10.40;1343.00;2.54;0
38;anti_air_building;1549.00;9.80;1359.00;4.10;0
38;anti_air_building;1574.00;10.10;1347.00;0.48;0
38;synthetic_refinery;1546.00;9.90;1343.00;3.15;0
38;fuel_silo;1564.00;9.80;1356.00;6.16;0
38;radar_station;1546.00;9.80;1351.00;3.07;0
38;rocket_site;1556.00;10.30;1346.00;5.21;0
38;nuclear_reactor;1541.00;9.80;1360.00;1.59;0
39;arms_factory;1693.00;11.00;1355.00;2.24;0
39;arms_factory;1707.00;10.70;1339.00;3.45;0
39;arms_factory;1688.00;11.80;1369.00;1.29;0
39;arms_factory;1704.00;10.75;1356.00;2.85;0
39;arms_factory;1700.00;10.75;1337.00;5.51;0
39;arms_factory;1697.00;10.88;1367.00;1.90;0
39;industrial_complex;1712.00;10.80;1338.00;6.02;0
39;industrial_complex;1728.00;11.00;1340.00;6.12;0
39;industrial_complex;1705.00;11.30;1374.00;3.96;0
39;industrial_complex;1724.00;11.00;1340.00;1.80;0
39;industrial_complex;1721.00;11.00;1341.00;4.46;0
39;industrial_complex;1727.00;11.25;1351.00;6.03;0
39;air_base;1703.00;10.75;1339.00;2.41;0
39;bunker;1731.00;11.15;1347.00;0.25;0
39;bunker;1701.00;10.65;1329.00;1.45;0
39;bunker;1704.00;10.60;1349.00;4.47;0
39;bunker;1692.00;10.85;1357.00;0.85;0
39;bunker;1722.00;11.05;1353.00;3.52;0
39;bunker;1707.00;11.15;1370.00;5.08;0
39;bunker;1717.00;10.95;1342.00;2.92;0
39;bunker;1707.00;10.70;1337.00;5.58;0
39;bunker;1717.00;10.95;1347.00;1.96;0
39;bunker;1700.00;10.80;1360.00;4.98;0
39;bunker;1708.00;10.80;1342.00;6.19;0
39;bunker;1712.00;10.80;1352.00;4.03;0
39;bunker;1697.00;11.30;1376.00;0.41;0
39;bunker;1701.00;10.70;1357.00;1.97;0
39;bunker;1702.00;11.13;1370.00;4.63;0
39;bunker;1716.00;10.90;1355.00;2.47;0
39;bunker;1730.00;10.95;1334.00;5.14;0
39;bunker;1690.00;11.50;1371.00;0.41;0
39;bunker;1712.00;10.80;1338.00;4.54;0
39;bunker;1714.00;11.10;1370.00;0.92;0
39;bunker;1699.00;10.88;1364.00;2.48;0
39;bunker;1716.00;10.90;1360.00;5.14;0
39;bunker;1729.00;11.10;1342.00;2.98;0
39;bunker;1710.00;10.90;1364.00;4.19;0
39;bunker;1708.00;11.30;1378.00;0.92;0
39;bunker;1698.00;11.00;1368.00;3.59;0
39;bunker;1720.00;10.95;1339.00;6.25;0
39;bunker;1714.00;11.00;1367.00;2.64;0
39;bunker;1697.00;10.70;1352.00;5.65;0
39;bunker;1696.00;10.80;1333.00;2.04;0
39;bunker;1706.00;10.75;1345.00;4.70;0
39;bunker;1729.00;11.25;1348.00;2.54;0
39;bunker;1733.00;11.10;1352.00;4.10;0
39;bunker;1713.00;10.90;1359.00;0.48;0
39;bunker;1701.00;10.80;1342.00;3.15;0
39;bunker;1704.00;10.78;1340.00;6.16;0
39;bunker;1724.00;10.90;1337.00;1.09;0
39;bunker;1692.00;11.40;1372.00;5.21;0
39;bunker;1687.00;11.60;1361.00;1.59;0
39;anti_air_building;1738.00;10.80;1342.00;3.15;0
39;anti_air_building;1696.00;10.70;1359.00;0.99;0
39;anti_air_building;1717.00;10.93;1352.00;3.66;0
39;synthetic_refinery;1727.00;11.20;1345.00;0.04;0
39;fuel_silo;1714.00;10.90;1359.00;1.60;0
39;radar_station;1713.00;10.80;1355.00;0.37;0
39;rocket_site;1688.00;11.75;1366.00;0.65;0
39;nuclear_reactor;1702.00;10.95;1364.00;4.77;0
40;arms_factory;1710.00;12.00;1251.00;1.29;0
40;arms_factory;1727.00;12.20;1270.00;2.85;0
40;arms_factory;1712.00;12.30;1252.00;5.51;0
40;arms_factory;1682.00;10.70;1268.00;1.90;0
40;arms_factory;1689.00;10.40;1258.00;6.02;0
40;arms_factory;1704.00;10.95;1250.00;6.12;0
40;industrial_complex;1726.00;12.55;1268.00;3.96;0
40;industrial_complex;1699.00;10.45;1253.00;1.80;0
40;industrial_complex;1728.00;12.53;1271.00;4.46;0
40;industrial_complex;1688.00;10.40;1256.00;6.03;0
40;industrial_complex;1716.00;12.60;1247.00;2.41;0
40;industrial_complex;1721.00;13.10;1266.00;0.25;0
40;air_base;1713.00;11.70;1257.00;1.45;0
40;bunker;1719.00;11.10;1271.00;4.47;0
40;bunker;1719.00;13.20;1253.00;0.85;0
40;bunker;1702.00;10.50;1264.00;3.52;0
40;bunker;1717.00;12.30;1258.00;5.08;0
40;bunker;1690.00;10.30;1252.00;2.92;0
40;bunker;1703.00;10.75;1255.00;5.58;0
40;bunker;1726.00;11.40;1280.00;1.96;0
40;bunker;1701.00;10.60;1258.00;4.98;0
40;bunker;1681.00;10.50;1259.00;6.19;0
40;bunker;1727.00;15.15;1256.00;4.03;0
40;bunker;1699.00;10.35;1269.00;0.41;0
40;bunker;1701.00;10.50;1251.00;1.97;0
40;bunker;1694.00;10.15;1247.00;4.63;0
40;bunker;1720.00;12.88;1264.00;2.47;0
40;bunker;1681.00;10.40;1250.00;5.14;0
40;bunker;1686.00;10.40;1256.00;0.41;0
40;bunker;1699.00;10.38;1246.00;4.54;0
40;bunker;1713.00;11.60;1256.00;0.92;0
40;bunker;1677.00;10.50;1254.00;2.48;0
40;bunker;1727.00;13.65;1265.00;5.14;0
40;bunker;1681.00;10.70;1267.00;2.98;0
40;bunker;1683.00;10.55;1267.00;4.19;0
40;bunker;1704.00;10.50;1265.00;0.92;0
40;bunker;1706.00;10.80;1261.00;3.59;0
40;bunker;1722.00;12.35;1268.00;6.25;0
40;bunker;1674.00;11.40;1268.00;2.64;0
40;bunker;1709.00;10.65;1264.00;5.65;0
40;bunker;1694.00;10.20;1251.00;2.04;0
40;bunker;1728.00;13.05;1267.00;4.70;0
40;anti_air_building;1698.00;10.40;1255.00;2.54;0
40;anti_air_building;1720.00;10.70;1275.00;4.10;0
40;anti_air_building;1717.00;12.25;1259.00;0.48;0
40;synthetic_refinery;1716.00;12.90;1249.00;3.15;0
40;fuel_silo;1684.00;10.50;1263.00;6.16;0
40;radar_station;1701.00;10.48;1263.00;3.07;0
40;rocket_site;1720.00;10.95;1273.00;5.21;0
40;nuclear_reactor;1719.00;12.80;1257.00;1.59;0
41;arms_factory;550.00;9.50;1918.00;5.51;0
41;arms_factory;1159.00;9.50;2127.00;1.90;0
41;arms_factory;21.00;9.50;2438.00;6.02;0
41;arms_factory;1233.00;9.50;2020.00;6.12;0
41;arms_factory;83.00;9.50;2314.00;3.96;0
41;arms_factory;1233.00;9.50;1347.00;1.80;0
41;industrial_complex;1611.00;9.50;2223.00;4.46;0
41;industrial_complex;1292.00;11.23;1695.00;6.03;0
41;industrial_complex;163.00;9.50;1653.00;2.41;0
41;industrial_complex;478.00;9.50;2400.00;0.25;0
41;industrial_complex;82.00;9.50;1438.00;1.45;0
41;industrial_complex;734.00;9.50;1727.00;4.47;0
41;air_base;168.00;9.50;1317.00;0.85;0
41;bunker;715.00;9.50;1619.00;3.52;0
41;bunker;29.00;9.50;1479.00;5.08;0
41;bunker;649.00;9.50;1352.00;2.92;0
41;bunker;795.00;9.50;1839.00;5.58;0
41;bunker;196.00;9.50;2467.00;1.96;0
41;bunker;979.00;9.50;1488.00;4.98;0
41;bunker;1195.00;9.50;1824.00;6.19;0
41;bunker;368.00;9.50;2267.00;4.03;0
41;bunker;305.00;9.50;2360.00;0.41;0
41;bunker;642.00;9.50;1481.00;1.97;0
41;bunker;1311.00;9.50;1302.00;4.63;0
41;bunker;678.00;9.50;1281.00;2.47;0
41;bunker;1007.00;9.50;1593.00;5.14;0
41;bunker;263.00;9.50;1531.00;0.41;0
41;bunker;257.00;9.50;2368.00;4.54;0
41;bunker;1618.00;9.50;2227.00;0.92;0
41;bunker;1100.00;12.60;2409.00;2.48;0
41;bunker;1173.00;9.50;1477.00;5.14;0
41;bunker;193.00;9.50;1472.00;2.98;0
41;bunker;566.00;9.50;1796.00;4.19;0
41;bunker;227.00;9.50;1636.00;0.92;0
41;bunker;147.00;9.50;1681.00;3.59;0
41;bunker;962.00;9.50;1684.00;6.25;0
41;bunker;1353.00;9.50;1931.00;2.64;0
41;bunker;75.00;9.50;1904.00;5.65;0
41;bunker;1271.00;9.50;1609.00;2.04;0
41;bunker;1250.00;9.50;2027.00;4.70;0
41;bunker;467.00;9.50;1761.00;2.54;0
41;bunker;351.00;9.50;2077.00;4.10;0
41;bunker;514.00;9.50;1685.00;0.48;0
41;bunker;158.00;9.50;2167.00;3.15;0
41;bunker;1081.00;9.50;1397.00;6.16;0
41;bunker;1414.00;10.50;1586.00;1.09;0
41;bunker;316.00;9.50;2483.00;5.21;0
41;bunker;191.00;9.50;1359.00;1.59;0
41;bunker;1657.00;9.50;1544.00;3.15;0
41;bunker;316.00;9.50;1835.00;0.99;0
41;bunker;884.00;9.50;2334.00;3.66;0
41;bunker;602.00;9.50;2247.00;0.04;0
41;bunker;1421.00;9.50;2080.00;1.60;0
41;bunker;1304.00;9.50;2325.00;5.72;0
41;bunker;722.00;9.50;2265.00;0.65;0
41;bunker;1582.00;9.50;2023.00;4.77;0
41;bunker;791.00;9.50;1737.00;0.04;0
41;bunker;1534.00;9.50;1425.00;4.17;0
41;bunker;1214.00;9.50;2261.00;5.37;0
41;bunker;262.00;9.50;2009.00;3.21;0
41;bunker;417.00;9.50;1526.00;6.23;0
41;bunker;792.00;9.50;1959.00;1.16;0
41;bunker;395.00;9.50;2517.00;5.28;0
41;bunker;898.00;9.50;1663.00;0.55;0
41;bunker;605.00;9.50;1644.00;3.22;0
41;bunker;675.00;9.50;1887.00;5.88;0
41;bunker;1392.00;9.50;2189.00;3.73;0
41;bunker;1349.00;11.10;1510.00;3.83;0
41;bunker;516.00;9.50;1638.00;1.67;0
41;bunker;49.00;9.50;2274.00;4.33;0
41;bunker;1204.00;9.50;1787.00;0.71;0
41;bunker;1431.00;9.50;2373.00;3.73;0
41;bunker;8.00;9.50;2363.00;0.11;0
41;bunker;453.00;9.50;1967.00;2.78;0
41;bunker;190.00;9.50;2207.00;5.44;0
41;bunker;71.00;9.50;2494.00;2.17;0
41;bunker;870.00;9.50;1359.00;4.84;0
41;bunker;1633.00;9.50;1869.00;1.23;0
41;bunker;1420.00;9.50;1834.00;2.78;0
41;bunker;1521.00;9.50;1736.00;0.62;0
41;bunker;1213.00;9.50;2330.00;1.83;0
41;bunker;1060.00;9.50;1575.00;5.95;0
41;bunker;849.00;9.50;1532.00;2.68;0
41;bunker;625.00;9.50;1998.00;3.90;0
41;bunker;1613.00;9.50;2460.00;1.73;0
41;bunker;635.00;9.50;2159.00;4.40;0
41;bunker;673.00;9.50;1929.00;5.96;0
41;bunker;1022.00;9.50;1901.00;2.34;0
41;bunker;1036.00;9.50;2027.00;0.18;0
41;bunker;1460.00;9.50;2238.00;1.39;0
41;bunker;969.00;9.50;2287.00;4.40;0
41;bunker;620.00;9.50;2352.00;0.79;0
41;bunker;496.00;9.50;2105.00;4.91;0
41;bunker;129.00;9.50;2164.00;0.18;0
41;bunker;1040.00;9.50;1508.00;2.85;0
41;bunker;320.00;9.50;1358.00;0.69;0
41;bunker;75.00;9.50;2034.00;1.90;0
41;bunker;973.00;9.50;1976.00;4.91;0
41;bunker;499.00;9.50;1884.00;1.29;0
41;bunker;1445.00;9.50;1628.00;3.96;0
41;bunker;832.00;9.50;2096.00;0.34;0
41;bunker;555.00;9.50;1482.00;3.36;0
41;bunker;43.00;9.50;1354.00;4.57;0
41;bunker;1152.00;9.50;1707.00;2.41;0
41;bunker;172.00;9.50;1997.00;0.25;0
41;bunker;1358.00;9.50;1426.00;0.35;0
41;bunker;138.00;9.50;1867.00;4.47;0
41;bunker;1089.00;9.50;2161.00;0.85;0
41;bunker;1423.00;9.50;2023.00;3.87;0
41;bunker;782.00;9.50;2216.00;5.08;0
